"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.31","-0.16","-0.16"
"2","H","Bur","yes",3,2,"2.62","-0.31","-0.47"
"3","H","Che","yes",1,0,"1.58","0.21","-0.26"
"4","A","Lee","yes",3,3,"1.97","0.01","-0.25"
"5","H","Pal","yes",3,3,"2.44","-0.22","-0.47"
"6","A","Bre","yes",1,0,"1.94","0.03","-0.44"
"7","H","MnC","yes",1,0,"1.03","0.48","0.04"
"8","A","Wat","yes",3,5,"2.18","-0.09","-0.05"
"9","A","MnU","yes",3,5,"1.73","0.13","0.08"
"10","H","BHA","yes",1,0,"2.13","-0.07","0.01"
"11","A","WHU","yes",0,-1,"1.72","0.14","0.15"
"12","H","Ars","yes",3,4,"2.22","-0.11","0.04"
"13","H","Sot","yes",3,4,"2.46","-0.23","-0.20"
"14","A","Eve","yes",3,3,"1.84","0.08","-0.12"
"15","A","Wol","yes",3,1,"1.85","0.07","-0.05"
"16","H","Ast","yes",3,1,"2.39","-0.20","-0.25"
"17","H","New","yes",3,2,"2.64","-0.32","-0.57"
"18","A","Tot","yes",1,0,"1.08","0.46","-0.11"
"19","A","Lei","yes",0,-1,"1.56","0.22","0.11"
"20","A","Che","yes",1,0,"1.55","0.23","0.33"
"21","H","Bre","yes",3,3,"2.43","-0.22","0.11"
"22","A","Pal","no",NA,NA,"1.84","0.08","0.20"
"23","H","Lei","no",NA,NA,"2.40","-0.20","-0.01"
"24","A","Bur","no",NA,NA,"2.13","-0.07","-0.08"
"25","H","Nor","no",NA,NA,"2.58","-0.29","-0.37"
"26","A","Ars","no",NA,NA,"1.12","0.44","0.07"
"27","H","WHU","no",NA,NA,"1.90","0.05","0.12"
"28","A","BHA","no",NA,NA,"1.97","0.01","0.13"
"29","H","MnU","no",NA,NA,"1.99","0.00","0.13"
"30","H","Wat","no",NA,NA,"2.50","-0.25","-0.12"
"31","A","MnC","no",NA,NA,"0.87","0.56","0.44"
"32","A","Ast","no",NA,NA,"1.73","0.13","0.57"
"33","H","Eve","no",NA,NA,"2.57","-0.29","0.28"
"34","A","New","no",NA,NA,"2.23","-0.12","0.17"
"35","H","Tot","no",NA,NA,"2.10","-0.05","0.11"
"36","A","Sot","no",NA,NA,"1.77","0.11","0.23"
"37","H","Wol","no",NA,NA,"2.01","-0.01","0.22"
"38","H","Lee","no",NA,NA,"2.44","-0.22","0.00"
