"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.26","-0.17","-0.17"
"2","H","Bur","yes",3,2,"2.37","-0.23","-0.40"
"3","H","Che","yes",1,0,"0.89","0.54","0.13"
"4","A","Lee","yes",3,3,"2.03","-0.05","0.08"
"5","H","Pal","yes",3,3,"2.08","-0.08","-0.00"
"6","A","Bre","yes",1,0,"2.00","-0.04","-0.04"
"7","H","MnC","yes",1,0,"1.36","0.29","0.25"
"8","A","Wat","yes",3,5,"1.98","-0.03","0.22"
"9","A","MnU","yes",3,5,"2.01","-0.04","0.17"
"10","H","BHA","yes",1,0,"2.03","-0.05","0.12"
"11","A","WHU","yes",0,-1,"1.55","0.19","0.31"
"12","H","Ars","yes",3,4,"2.13","-0.11","0.21"
"13","H","Sot","yes",3,4,"2.40","-0.25","-0.04"
"14","A","Eve","no",NA,NA,"1.74","0.09","0.06"
"15","A","Wol","no",NA,NA,"1.77","0.08","0.13"
"16","H","Ast","no",NA,NA,"2.26","-0.18","-0.04"
"17","H","New","no",NA,NA,"2.52","-0.31","-0.35"
"18","A","Tot","no",NA,NA,"1.21","0.37","0.02"
"19","H","Lee","no",NA,NA,"2.41","-0.25","-0.24"
"20","A","Lei","no",NA,NA,"1.63","0.15","-0.09"
"21","A","Che","no",NA,NA,"1.39","0.28","0.19"
"22","H","Bre","no",NA,NA,"2.04","-0.06","0.13"
"23","A","Pal","no",NA,NA,"1.84","0.04","0.17"
"24","H","Lei","no",NA,NA,"2.17","-0.13","0.04"
"25","A","Bur","no",NA,NA,"2.09","-0.09","-0.05"
"26","H","Nor","no",NA,NA,"2.34","-0.22","-0.26"
"27","A","Ars","no",NA,NA,"1.14","0.41","0.14"
"28","H","WHU","no",NA,NA,"1.76","0.09","0.23"
"29","A","BHA","no",NA,NA,"1.98","-0.03","0.20"
"30","H","MnU","no",NA,NA,"1.83","0.05","0.25"
"31","H","Wat","no",NA,NA,"2.31","-0.20","0.04"
"32","A","MnC","no",NA,NA,"1.26","0.35","0.39"
"33","A","Ast","no",NA,NA,"1.67","0.13","0.52"
"34","H","Eve","no",NA,NA,"2.41","-0.25","0.27"
"35","A","New","no",NA,NA,"2.29","-0.19","0.08"
"36","H","Tot","no",NA,NA,"2.15","-0.12","-0.04"
"37","A","Sot","no",NA,NA,"1.76","0.09","0.04"
"38","H","Wol","no",NA,NA,"2.01","-0.04","-0.00"
