"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.40","-0.13","-0.13"
"2","H","Bur","yes",3,2,"2.58","-0.22","-0.34"
"3","H","Che","yes",1,0,"1.75","0.17","-0.17"
"4","A","Lee","yes",3,3,"2.22","-0.04","-0.22"
"5","H","Pal","yes",3,3,"2.53","-0.19","-0.40"
"6","A","Bre","yes",1,0,"2.13","-0.00","-0.40"
"7","H","MnC","yes",1,0,"1.34","0.37","-0.04"
"8","A","Wat","yes",3,5,"2.43","-0.14","-0.18"
"9","A","MnU","yes",3,5,"1.65","0.23","0.05"
"10","H","BHA","yes",1,0,"2.30","-0.08","-0.03"
"11","A","WHU","yes",0,-1,"1.83","0.14","0.10"
"12","H","Ars","yes",3,4,"2.29","-0.08","0.03"
"13","H","Sot","yes",3,4,"2.46","-0.16","-0.13"
"14","A","Eve","yes",3,3,"1.94","0.09","-0.05"
"15","A","Wol","yes",3,1,"1.95","0.08","0.04"
"16","H","Ast","yes",3,1,"2.49","-0.17","-0.14"
"17","H","New","yes",3,2,"2.64","-0.24","-0.38"
"18","A","Tot","yes",1,0,"1.53","0.28","-0.10"
"19","A","Lei","yes",0,-1,"1.70","0.20","0.10"
"20","A","Che","yes",1,0,"1.54","0.28","0.38"
"21","H","Bre","yes",3,3,"2.57","-0.21","0.17"
"22","A","Pal","yes",3,2,"2.03","0.04","0.21"
"23","H","Lei","yes",3,2,"2.58","-0.22","-0.01"
"24","A","Bur","yes",3,1,"2.15","-0.01","-0.02"
"25","H","Nor","yes",3,2,"2.61","-0.23","-0.25"
"26","H","Lee","yes",3,6,"2.58","-0.21","-0.46"
"27","H","WHU","no",NA,NA,"2.20","-0.03","-0.49"
"28","A","BHA","no",NA,NA,"2.17","-0.02","-0.51"
"29","A","Ars","no",NA,NA,"1.19","0.44","-0.08"
"30","H","MnU","no",NA,NA,"2.17","-0.02","-0.10"
"31","H","Wat","no",NA,NA,"2.57","-0.21","-0.31"
"32","A","MnC","no",NA,NA,"1.13","0.47","0.16"
"33","A","Ast","no",NA,NA,"2.05","0.04","0.20"
"34","H","Eve","no",NA,NA,"2.71","-0.27","-0.08"
"35","A","New","no",NA,NA,"2.14","-0.01","-0.09"
"36","H","Tot","no",NA,NA,"2.28","-0.07","-0.16"
"37","A","Sot","no",NA,NA,"1.81","0.15","-0.01"
"38","H","Wol","no",NA,NA,"2.10","0.01","-0.00"
