"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.39","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.61","-0.25","-0.40"
"3","H","Che","yes",1,0,"1.69","0.19","-0.21"
"4","A","Lee","yes",3,3,"2.17","-0.04","-0.25"
"5","H","Pal","yes",3,3,"2.51","-0.21","-0.46"
"6","A","Bre","yes",1,0,"2.12","-0.02","-0.47"
"7","H","MnC","yes",1,0,"1.24","0.40","-0.07"
"8","A","Wat","yes",3,5,"2.37","-0.14","-0.21"
"9","A","MnU","yes",3,5,"1.64","0.21","0.01"
"10","H","BHA","yes",1,0,"2.21","-0.06","-0.05"
"11","A","WHU","yes",0,-1,"1.77","0.15","0.10"
"12","H","Ars","yes",3,4,"2.20","-0.05","0.05"
"13","H","Sot","yes",3,4,"2.39","-0.15","-0.10"
"14","A","Eve","yes",3,3,"1.95","0.06","-0.04"
"15","A","Wol","yes",3,1,"2.03","0.03","-0.01"
"16","H","Ast","yes",3,1,"2.43","-0.16","-0.17"
"17","H","New","yes",3,2,"2.59","-0.24","-0.42"
"18","A","Tot","yes",1,0,"1.53","0.27","-0.15"
"19","A","Lei","yes",0,-1,"1.72","0.17","0.03"
"20","A","Che","yes",1,0,"1.55","0.26","0.28"
"21","H","Bre","yes",3,3,"2.49","-0.20","0.09"
"22","A","Pal","yes",3,2,"1.97","0.05","0.14"
"23","H","Lei","yes",3,2,"2.47","-0.18","-0.04"
"24","A","Bur","yes",3,1,"2.27","-0.09","-0.13"
"25","H","Nor","no",NA,NA,"2.54","-0.22","-0.35"
"26","H","Lee","no",NA,NA,"2.50","-0.20","-0.55"
"27","A","Ars","no",NA,NA,"1.39","0.33","-0.22"
"28","H","WHU","no",NA,NA,"2.10","-0.01","-0.23"
"29","A","BHA","no",NA,NA,"2.06","0.01","-0.22"
"30","H","MnU","no",NA,NA,"2.14","-0.02","-0.24"
"31","H","Wat","no",NA,NA,"2.58","-0.24","-0.48"
"32","A","MnC","no",NA,NA,"0.91","0.57","0.08"
"33","A","Ast","no",NA,NA,"1.91","0.08","0.17"
"34","H","Eve","no",NA,NA,"2.64","-0.27","-0.10"
"35","A","New","no",NA,NA,"2.15","-0.03","-0.13"
"36","H","Tot","no",NA,NA,"2.23","-0.07","-0.20"
"37","A","Sot","no",NA,NA,"1.86","0.11","-0.09"
"38","H","Wol","no",NA,NA,"1.89","0.09","-0.00"
