"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.71","-0.18","-0.30"
"3","H","Che","yes",1,0,"1.99","0.13","-0.17"
"4","A","Lee","yes",3,3,"2.44","-0.07","-0.24"
"5","H","Pal","yes",3,3,"2.60","-0.14","-0.37"
"6","A","Bre","yes",1,0,"2.26","0.01","-0.36"
"7","H","MnC","yes",1,0,"1.57","0.32","-0.04"
"8","A","Wat","yes",3,5,"2.67","-0.17","-0.21"
"9","A","MnU","yes",3,5,"1.82","0.20","-0.01"
"10","H","BHA","yes",1,0,"2.34","-0.02","-0.03"
"11","A","WHU","yes",0,-1,"1.98","0.13","0.10"
"12","H","Ars","yes",3,4,"2.35","-0.03","0.08"
"13","H","Sot","yes",3,4,"2.67","-0.17","-0.09"
"14","A","Eve","yes",3,3,"2.03","0.11","0.02"
"15","A","Wol","yes",3,1,"2.22","0.03","0.05"
"16","H","Ast","yes",3,1,"2.59","-0.13","-0.08"
"17","H","New","yes",3,2,"2.65","-0.16","-0.24"
"18","A","Tot","yes",1,0,"1.68","0.27","0.03"
"19","A","Lei","yes",0,-1,"1.80","0.21","0.24"
"20","A","Che","yes",1,0,"1.87","0.18","0.42"
"21","H","Bre","yes",3,3,"2.60","-0.14","0.29"
"22","A","Pal","yes",3,2,"2.19","0.04","0.33"
"23","H","Lei","yes",3,2,"2.68","-0.17","0.16"
"24","A","Bur","yes",3,1,"2.25","0.02","0.17"
"25","H","Nor","yes",3,2,"2.77","-0.21","-0.04"
"26","H","Lee","yes",3,6,"2.62","-0.15","-0.18"
"27","H","WHU","yes",3,1,"2.50","-0.09","-0.27"
"28","A","BHA","yes",3,2,"2.46","-0.08","-0.35"
"29","A","Ars","yes",3,2,"1.58","0.31","-0.04"
"30","H","Wat","yes",3,2,"2.65","-0.16","-0.20"
"31","A","MnC","yes",1,0,"1.24","0.46","0.26"
"32","H","MnU","yes",3,4,"2.47","-0.08","0.18"
"33","H","Eve","yes",3,2,"2.81","-0.23","-0.05"
"34","A","New","yes",3,1,"2.10","0.08","0.03"
"35","H","Tot","no",NA,NA,"2.38","-0.04","-0.01"
"36","A","Ast","no",NA,NA,"2.23","0.02","0.02"
"37","A","Sot","no",NA,NA,"2.20","0.04","0.06"
"38","H","Wol","no",NA,NA,"2.42","-0.06","-0.00"
