"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.31","-0.16","-0.16"
"2","H","Bur","yes",3,2,"2.62","-0.31","-0.47"
"3","H","Che","yes",1,0,"1.58","0.21","-0.26"
"4","A","Lee","yes",3,3,"1.97","0.01","-0.25"
"5","H","Pal","yes",3,3,"2.43","-0.22","-0.47"
"6","A","Bre","yes",1,0,"1.93","0.03","-0.44"
"7","H","MnC","yes",1,0,"1.03","0.48","0.04"
"8","A","Wat","yes",3,5,"2.27","-0.14","-0.10"
"9","A","MnU","yes",3,5,"1.73","0.13","0.03"
"10","H","BHA","yes",1,0,"2.12","-0.06","-0.03"
"11","A","WHU","yes",0,-1,"1.71","0.14","0.11"
"12","H","Ars","yes",3,4,"2.22","-0.11","-0.01"
"13","H","Sot","yes",3,4,"2.46","-0.24","-0.24"
"14","A","Eve","yes",3,3,"1.83","0.08","-0.16"
"15","A","Wol","yes",3,1,"1.85","0.07","-0.09"
"16","H","Ast","yes",3,1,"2.40","-0.20","-0.29"
"17","H","New","yes",3,2,"2.65","-0.33","-0.62"
"18","A","Tot","yes",1,0,"1.07","0.46","-0.16"
"19","A","Lei","yes",0,-1,"1.55","0.22","0.06"
"20","A","Che","yes",1,0,"1.53","0.23","0.29"
"21","H","Bre","yes",3,3,"2.43","-0.22","0.07"
"22","A","Pal","no",NA,NA,"1.82","0.08","0.16"
"23","H","Lei","no",NA,NA,"2.40","-0.20","-0.04"
"24","A","Bur","no",NA,NA,"2.12","-0.06","-0.11"
"25","H","Nor","no",NA,NA,"2.50","-0.25","-0.36"
"26","A","Ars","no",NA,NA,"1.11","0.44","0.08"
"27","H","WHU","no",NA,NA,"1.91","0.04","0.12"
"28","A","BHA","no",NA,NA,"1.96","0.01","0.14"
"29","H","MnU","no",NA,NA,"2.00","-0.00","0.14"
"30","H","Wat","no",NA,NA,"2.50","-0.25","-0.12"
"31","A","MnC","no",NA,NA,"0.87","0.57","0.45"
"32","A","Ast","no",NA,NA,"1.73","0.13","0.58"
"33","H","Eve","no",NA,NA,"2.57","-0.29","0.29"
"34","A","New","no",NA,NA,"2.22","-0.11","0.18"
"35","H","Tot","no",NA,NA,"2.11","-0.06","0.12"
"36","A","Sot","no",NA,NA,"1.77","0.11","0.23"
"37","H","Wol","no",NA,NA,"2.01","-0.01","0.22"
"38","H","Lee","no",NA,NA,"2.43","-0.22","-0.00"
