"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.55","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.68","-0.20","-0.33"
"3","H","Che","yes",1,0,"1.79","0.20","-0.13"
"4","A","Lee","yes",3,3,"2.37","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.55","-0.14","-0.32"
"6","A","Bre","yes",1,0,"2.28","-0.01","-0.34"
"7","H","MnC","yes",1,0,"1.54","0.31","-0.03"
"8","A","Wat","yes",3,5,"2.56","-0.14","-0.17"
"9","A","MnU","yes",3,5,"1.86","0.17","0.01"
"10","H","BHA","yes",1,0,"2.46","-0.10","-0.09"
"11","A","WHU","yes",0,-1,"1.82","0.19","0.10"
"12","H","Ars","yes",3,4,"2.30","-0.02","0.07"
"13","H","Sot","yes",3,4,"2.59","-0.16","-0.08"
"14","A","Eve","yes",3,3,"2.13","0.05","-0.03"
"15","A","Wol","yes",3,1,"2.12","0.05","0.03"
"16","H","Ast","yes",3,1,"2.55","-0.14","-0.11"
"17","H","New","yes",3,2,"2.63","-0.17","-0.28"
"18","A","Tot","yes",1,0,"1.57","0.30","0.02"
"19","A","Lei","yes",0,-1,"1.75","0.22","0.24"
"20","A","Che","yes",1,0,"1.82","0.19","0.43"
"21","H","Bre","yes",3,3,"2.57","-0.15","0.28"
"22","A","Pal","yes",3,2,"2.20","0.02","0.31"
"23","H","Lei","yes",3,2,"2.62","-0.17","0.14"
"24","A","Bur","yes",3,1,"2.38","-0.06","0.08"
"25","H","Nor","yes",3,2,"2.72","-0.21","-0.14"
"26","H","Lee","yes",3,6,"2.61","-0.17","-0.30"
"27","H","WHU","yes",3,1,"2.38","-0.06","-0.36"
"28","A","BHA","yes",3,2,"2.41","-0.08","-0.44"
"29","A","Ars","yes",3,2,"1.44","0.36","-0.08"
"30","H","Wat","yes",3,2,"2.61","-0.17","-0.24"
"31","A","MnC","no",NA,NA,"1.21","0.46","0.22"
"32","A","Ast","no",NA,NA,"2.17","0.03","0.25"
"33","H","MnU","no",NA,NA,"2.32","-0.03","0.22"
"34","H","Eve","no",NA,NA,"2.77","-0.24","-0.02"
"35","A","New","no",NA,NA,"2.22","0.01","-0.00"
"36","H","Tot","no",NA,NA,"2.35","-0.05","-0.05"
"37","A","Sot","no",NA,NA,"2.13","0.05","-0.00"
"38","H","Wol","no",NA,NA,"2.24","0.00","0.00"
