"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.44","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.60","-0.22","-0.37"
"3","H","Che","yes",1,0,"1.72","0.19","-0.18"
"4","A","Lee","yes",3,3,"2.23","-0.05","-0.24"
"5","H","Pal","yes",3,3,"2.49","-0.17","-0.41"
"6","A","Bre","yes",1,0,"2.19","-0.03","-0.44"
"7","H","MnC","yes",1,0,"1.30","0.39","-0.06"
"8","A","Wat","yes",3,5,"2.41","-0.14","-0.20"
"9","A","MnU","yes",3,5,"1.70","0.20","0.00"
"10","H","BHA","yes",1,0,"2.38","-0.12","-0.12"
"11","A","WHU","yes",0,-1,"1.70","0.20","0.08"
"12","H","Ars","yes",3,4,"2.33","-0.10","-0.02"
"13","H","Sot","yes",3,4,"2.52","-0.19","-0.20"
"14","A","Eve","yes",3,3,"1.96","0.07","-0.13"
"15","A","Wol","yes",3,1,"2.00","0.05","-0.08"
"16","H","Ast","yes",3,1,"2.45","-0.16","-0.23"
"17","H","New","yes",3,2,"2.59","-0.22","-0.45"
"18","A","Tot","yes",1,0,"1.50","0.29","-0.16"
"19","A","Lei","yes",0,-1,"1.62","0.23","0.07"
"20","A","Che","yes",1,0,"1.52","0.28","0.35"
"21","H","Bre","yes",3,3,"2.54","-0.20","0.15"
"22","A","Pal","yes",3,2,"2.05","0.03","0.19"
"23","H","Lei","yes",3,2,"2.55","-0.20","-0.01"
"24","A","Bur","yes",3,1,"2.24","-0.05","-0.07"
"25","H","Nor","yes",3,2,"2.64","-0.25","-0.31"
"26","H","Lee","yes",3,6,"2.61","-0.23","-0.54"
"27","H","WHU","no",NA,NA,"2.22","-0.04","-0.59"
"28","A","BHA","no",NA,NA,"2.20","-0.04","-0.62"
"29","A","Ars","no",NA,NA,"1.15","0.46","-0.17"
"30","H","MnU","no",NA,NA,"2.19","-0.03","-0.20"
"31","H","Wat","no",NA,NA,"2.58","-0.22","-0.42"
"32","A","MnC","no",NA,NA,"1.11","0.48","0.06"
"33","A","Ast","no",NA,NA,"1.94","0.09","0.15"
"34","H","Eve","no",NA,NA,"2.72","-0.28","-0.13"
"35","A","New","no",NA,NA,"2.03","0.04","-0.09"
"36","H","Tot","no",NA,NA,"2.24","-0.06","-0.15"
"37","A","Sot","no",NA,NA,"1.73","0.19","0.04"
"38","H","Wol","no",NA,NA,"2.19","-0.04","0.00"
