"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.40","-0.13","-0.13"
"2","H","Bur","yes",3,2,"2.58","-0.22","-0.35"
"3","H","Che","yes",1,0,"1.75","0.17","-0.17"
"4","A","Lee","yes",3,3,"2.26","-0.06","-0.24"
"5","H","Pal","yes",3,3,"2.53","-0.19","-0.43"
"6","A","Bre","yes",1,0,"2.13","-0.00","-0.43"
"7","H","MnC","yes",1,0,"1.34","0.37","-0.06"
"8","A","Wat","yes",3,5,"2.43","-0.14","-0.21"
"9","A","MnU","yes",3,5,"1.64","0.23","0.02"
"10","H","BHA","yes",1,0,"2.29","-0.08","-0.06"
"11","A","WHU","yes",0,-1,"1.83","0.14","0.07"
"12","H","Ars","yes",3,4,"2.29","-0.08","-0.00"
"13","H","Sot","yes",3,4,"2.46","-0.16","-0.17"
"14","A","Eve","yes",3,3,"1.94","0.09","-0.08"
"15","A","Wol","yes",3,1,"1.94","0.08","0.00"
"16","H","Ast","yes",3,1,"2.49","-0.17","-0.17"
"17","H","New","yes",3,2,"2.64","-0.24","-0.41"
"18","A","Tot","yes",1,0,"1.53","0.28","-0.13"
"19","A","Lei","yes",0,-1,"1.70","0.20","0.07"
"20","A","Che","yes",1,0,"1.53","0.28","0.35"
"21","H","Bre","yes",3,3,"2.57","-0.21","0.13"
"22","A","Pal","yes",3,2,"2.03","0.04","0.17"
"23","H","Lei","yes",3,2,"2.58","-0.22","-0.04"
"24","A","Bur","yes",3,1,"2.15","-0.02","-0.06"
"25","H","Nor","yes",3,2,"2.63","-0.24","-0.30"
"26","H","Lee","yes",3,6,"2.57","-0.21","-0.51"
"27","H","WHU","no",NA,NA,"2.19","-0.03","-0.54"
"28","A","BHA","no",NA,NA,"2.17","-0.02","-0.57"
"29","A","Ars","no",NA,NA,"1.19","0.44","-0.13"
"30","H","MnU","no",NA,NA,"2.17","-0.02","-0.15"
"31","H","Wat","no",NA,NA,"2.57","-0.21","-0.36"
"32","A","MnC","no",NA,NA,"1.12","0.47","0.11"
"33","A","Ast","no",NA,NA,"2.04","0.04","0.14"
"34","H","Eve","no",NA,NA,"2.71","-0.28","-0.13"
"35","A","New","no",NA,NA,"2.14","-0.01","-0.14"
"36","H","Tot","no",NA,NA,"2.22","-0.05","-0.19"
"37","A","Sot","no",NA,NA,"1.74","0.18","-0.01"
"38","H","Wol","no",NA,NA,"2.09","0.01","-0.00"
