"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.51","-0.21","-0.43"
"3","H","Che","yes",1,0,"1.34","0.36","-0.07"
"4","A","Lee","yes",3,3,"2.23","-0.07","-0.14"
"5","H","Pal","yes",3,3,"2.39","-0.14","-0.29"
"6","A","Bre","yes",1,0,"2.13","-0.02","-0.31"
"7","H","MnC","yes",1,0,"1.15","0.45","0.13"
"8","A","Wat","yes",3,5,"2.23","-0.07","0.07"
"9","A","MnU","yes",3,5,"1.93","0.08","0.14"
"10","H","BHA","yes",1,0,"2.18","-0.04","0.10"
"11","A","WHU","yes",0,-1,"1.86","0.11","0.20"
"12","H","Ars","yes",3,4,"2.20","-0.06","0.15"
"13","H","Sot","yes",3,4,"2.36","-0.13","0.02"
"14","A","Eve","yes",3,3,"1.95","0.06","0.08"
"15","A","Wol","yes",3,1,"2.13","-0.02","0.06"
"16","H","Ast","yes",3,1,"2.28","-0.09","-0.04"
"17","H","New","yes",3,2,"2.61","-0.25","-0.29"
"18","A","Tot","yes",1,0,"1.26","0.39","0.10"
"19","A","Lei","no",NA,NA,"1.82","0.12","0.23"
"20","A","Che","no",NA,NA,"1.69","0.19","0.42"
"21","H","Bre","no",NA,NA,"2.24","-0.07","0.34"
"22","A","Pal","no",NA,NA,"2.06","0.01","0.35"
"23","H","Lei","no",NA,NA,"2.38","-0.14","0.21"
"24","A","Bur","no",NA,NA,"2.32","-0.11","0.10"
"25","H","Nor","no",NA,NA,"2.45","-0.18","-0.08"
"26","A","Ars","no",NA,NA,"1.25","0.40","0.32"
"27","H","WHU","no",NA,NA,"2.02","0.03","0.35"
"28","A","BHA","no",NA,NA,"2.29","-0.10","0.25"
"29","H","MnU","no",NA,NA,"1.89","0.09","0.34"
"30","H","Wat","no",NA,NA,"2.46","-0.18","0.16"
"31","A","MnC","no",NA,NA,"1.28","0.38","0.55"
"32","A","Ast","no",NA,NA,"1.90","0.09","0.63"
"33","H","Eve","no",NA,NA,"2.49","-0.19","0.44"
"34","A","New","no",NA,NA,"2.39","-0.15","0.30"
"35","H","Tot","no",NA,NA,"2.23","-0.07","0.22"
"36","A","Sot","no",NA,NA,"2.10","-0.01","0.21"
"37","H","Wol","no",NA,NA,"2.09","-0.00","0.21"
"38","H","Lee","no",NA,NA,"2.53","-0.21","0.00"
