"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.45","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.52","-0.25","-0.47"
"3","H","Che","yes",1,0,"1.26","0.37","-0.10"
"4","A","Lee","yes",3,3,"2.10","-0.04","-0.14"
"5","H","Pal","yes",3,3,"2.40","-0.19","-0.34"
"6","A","Bre","yes",1,0,"1.99","0.01","-0.33"
"7","H","MnC","yes",1,0,"1.16","0.42","0.10"
"8","A","Wat","yes",3,5,"2.16","-0.08","0.02"
"9","A","MnU","yes",3,5,"1.77","0.12","0.14"
"10","H","BHA","yes",1,0,"2.19","-0.09","0.05"
"11","A","WHU","yes",0,-1,"1.72","0.15","0.20"
"12","H","Ars","yes",3,4,"2.19","-0.09","0.11"
"13","H","Sot","yes",3,4,"2.37","-0.18","-0.07"
"14","A","Eve","yes",3,3,"1.80","0.11","0.03"
"15","A","Wol","yes",3,1,"2.00","0.01","0.04"
"16","H","Ast","yes",3,1,"2.29","-0.14","-0.10"
"17","H","New","yes",3,2,"2.61","-0.30","-0.40"
"18","A","Tot","yes",1,0,"1.12","0.44","0.04"
"19","A","Lei","yes",0,-1,"1.47","0.27","0.32"
"20","A","Che","no",NA,NA,"1.59","0.21","0.52"
"21","H","Bre","no",NA,NA,"2.33","-0.16","0.36"
"22","A","Pal","no",NA,NA,"1.83","0.09","0.45"
"23","H","Lei","no",NA,NA,"2.38","-0.19","0.27"
"24","A","Bur","no",NA,NA,"2.20","-0.09","0.17"
"25","H","Nor","no",NA,NA,"2.51","-0.25","-0.07"
"26","A","Ars","no",NA,NA,"1.07","0.47","0.40"
"27","H","WHU","no",NA,NA,"1.96","0.03","0.42"
"28","A","BHA","no",NA,NA,"2.02","-0.01","0.41"
"29","H","MnU","no",NA,NA,"2.00","0.01","0.42"
"30","H","Wat","no",NA,NA,"2.45","-0.22","0.20"
"31","A","MnC","no",NA,NA,"1.10","0.45","0.65"
"32","A","Ast","no",NA,NA,"1.79","0.11","0.76"
"33","H","Eve","no",NA,NA,"2.49","-0.24","0.53"
"34","A","New","no",NA,NA,"2.26","-0.12","0.40"
"35","H","Tot","no",NA,NA,"2.26","-0.13","0.28"
"36","A","Sot","no",NA,NA,"1.98","0.02","0.29"
"37","H","Wol","no",NA,NA,"2.08","-0.04","0.26"
"38","H","Lee","no",NA,NA,"2.53","-0.26","-0.00"
