"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.73","-0.19","-0.31"
"3","H","Che","yes",1,0,"1.87","0.18","-0.13"
"4","A","Lee","yes",3,3,"2.43","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.64","-0.15","-0.34"
"6","A","Bre","yes",1,0,"2.26","0.01","-0.33"
"7","H","MnC","yes",1,0,"1.61","0.30","-0.03"
"8","A","Wat","yes",3,5,"2.64","-0.15","-0.19"
"9","A","MnU","yes",3,5,"1.88","0.18","-0.01"
"10","H","BHA","yes",1,0,"2.38","-0.04","-0.05"
"11","A","WHU","yes",0,-1,"1.91","0.17","0.12"
"12","H","Ars","yes",3,4,"2.40","-0.05","0.07"
"13","H","Sot","yes",3,4,"2.66","-0.17","-0.10"
"14","A","Eve","yes",3,3,"2.13","0.07","-0.03"
"15","A","Wol","yes",3,1,"2.18","0.05","0.02"
"16","H","Ast","yes",3,1,"2.58","-0.13","-0.11"
"17","H","New","yes",3,2,"2.65","-0.16","-0.27"
"18","A","Tot","yes",1,0,"1.71","0.25","-0.02"
"19","A","Lei","yes",0,-1,"1.80","0.21","0.19"
"20","A","Che","yes",1,0,"1.88","0.18","0.37"
"21","H","Bre","yes",3,3,"2.58","-0.13","0.24"
"22","A","Pal","yes",3,2,"2.19","0.04","0.29"
"23","H","Lei","yes",3,2,"2.66","-0.16","0.12"
"24","A","Bur","yes",3,1,"2.24","0.02","0.14"
"25","H","Nor","yes",3,2,"2.75","-0.20","-0.06"
"26","H","Lee","yes",3,6,"2.62","-0.14","-0.21"
"27","H","WHU","yes",3,1,"2.50","-0.09","-0.30"
"28","A","BHA","yes",3,2,"2.46","-0.08","-0.37"
"29","A","Ars","yes",3,2,"1.57","0.31","-0.06"
"30","H","Wat","yes",3,2,"2.65","-0.16","-0.22"
"31","A","MnC","yes",1,0,"1.24","0.46","0.24"
"32","H","MnU","yes",3,4,"2.46","-0.08","0.17"
"33","H","Eve","yes",3,2,"2.81","-0.23","-0.06"
"34","A","New","yes",3,1,"2.10","0.08","0.02"
"35","H","Tot","no",NA,NA,"2.38","-0.04","-0.02"
"36","A","Ast","no",NA,NA,"2.27","0.01","-0.01"
"37","A","Sot","no",NA,NA,"2.13","0.07","0.06"
"38","H","Wol","no",NA,NA,"2.42","-0.06","-0.00"
