"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.60","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.66","-0.17","-0.31"
"3","H","Che","yes",1,0,"1.84","0.19","-0.12"
"4","A","Lee","yes",3,3,"2.48","-0.09","-0.21"
"5","H","Pal","yes",3,3,"2.54","-0.12","-0.33"
"6","A","Bre","yes",1,0,"2.24","0.01","-0.32"
"7","H","MnC","yes",1,0,"1.44","0.37","0.05"
"8","A","Wat","yes",3,5,"2.69","-0.19","-0.14"
"9","A","MnU","yes",3,5,"1.87","0.18","0.04"
"10","H","BHA","yes",1,0,"2.25","0.01","0.05"
"11","A","WHU","yes",0,-1,"2.03","0.11","0.16"
"12","H","Ars","yes",3,4,"2.26","0.00","0.16"
"13","H","Sot","yes",3,4,"2.64","-0.16","0.00"
"14","A","Eve","yes",3,3,"2.08","0.08","0.09"
"15","A","Wol","yes",3,1,"2.26","0.00","0.09"
"16","H","Ast","yes",3,1,"2.48","-0.09","-0.00"
"17","H","New","yes",3,2,"2.61","-0.15","-0.15"
"18","A","Tot","yes",1,0,"1.73","0.24","0.09"
"19","A","Lei","yes",0,-1,"1.94","0.15","0.24"
"20","A","Che","yes",1,0,"1.95","0.14","0.38"
"21","H","Bre","yes",3,3,"2.54","-0.12","0.26"
"22","A","Pal","yes",3,2,"2.18","0.04","0.30"
"23","H","Lei","yes",3,2,"2.62","-0.16","0.15"
"24","A","Bur","yes",3,1,"2.33","-0.03","0.12"
"25","H","Nor","yes",3,2,"2.74","-0.21","-0.08"
"26","H","Lee","yes",3,6,"2.58","-0.13","-0.22"
"27","H","WHU","yes",3,1,"2.40","-0.06","-0.28"
"28","A","BHA","yes",3,2,"2.43","-0.07","-0.35"
"29","A","Ars","yes",3,2,"1.58","0.30","-0.04"
"30","H","Wat","yes",3,2,"2.62","-0.15","-0.20"
"31","A","MnC","yes",1,0,"1.26","0.45","0.25"
"32","H","MnU","yes",3,4,"2.45","-0.08","0.17"
"33","H","Eve","yes",3,2,"2.74","-0.21","-0.03"
"34","A","New","yes",3,1,"2.14","0.06","0.02"
"35","H","Tot","yes",1,0,"2.27","-0.00","0.02"
"36","A","Ast","yes",3,1,"2.29","-0.01","0.01"
"37","A","Sot","no",NA,NA,"2.24","0.02","0.03"
"38","H","Wol","no",NA,NA,"2.34","-0.03","0.00"
