"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.43","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.61","-0.31","-0.53"
"3","H","Che","yes",1,0,"1.28","0.36","-0.18"
"4","A","Lee","yes",3,3,"1.97","0.01","-0.17"
"5","H","Pal","yes",3,3,"2.41","-0.21","-0.38"
"6","A","Bre","yes",1,0,"1.85","0.07","-0.31"
"7","H","MnC","yes",1,0,"0.98","0.51","0.19"
"8","A","Wat","yes",3,5,"2.20","-0.11","0.09"
"9","A","MnU","yes",3,5,"1.76","0.12","0.20"
"10","H","BHA","yes",1,0,"2.10","-0.06","0.15"
"11","A","WHU","yes",0,-1,"1.65","0.17","0.31"
"12","H","Ars","yes",3,4,"2.20","-0.11","0.21"
"13","H","Sot","yes",3,4,"2.40","-0.21","-0.00"
"14","A","Eve","yes",3,3,"1.86","0.06","0.06"
"15","A","Wol","yes",3,1,"1.96","0.01","0.08"
"16","H","Ast","yes",3,1,"2.39","-0.20","-0.12"
"17","H","New","yes",3,2,"2.63","-0.32","-0.44"
"18","A","Tot","yes",1,0,"1.07","0.46","0.02"
"19","A","Lei","yes",0,-1,"1.41","0.29","0.31"
"20","A","Che","yes",1,0,"1.56","0.21","0.53"
"21","H","Bre","no",NA,NA,"2.34","-0.18","0.35"
"22","A","Pal","no",NA,NA,"1.84","0.07","0.42"
"23","H","Lei","no",NA,NA,"2.38","-0.20","0.22"
"24","A","Bur","no",NA,NA,"2.15","-0.08","0.14"
"25","H","Nor","no",NA,NA,"2.52","-0.27","-0.13"
"26","A","Ars","no",NA,NA,"1.11","0.44","0.31"
"27","H","WHU","no",NA,NA,"1.89","0.05","0.36"
"28","A","BHA","no",NA,NA,"1.97","0.01","0.37"
"29","H","MnU","no",NA,NA,"2.02","-0.02","0.35"
"30","H","Wat","no",NA,NA,"2.46","-0.24","0.11"
"31","A","MnC","no",NA,NA,"1.04","0.48","0.59"
"32","A","Ast","no",NA,NA,"1.70","0.15","0.73"
"33","H","Eve","no",NA,NA,"2.49","-0.25","0.48"
"34","A","New","no",NA,NA,"2.23","-0.12","0.36"
"35","H","Tot","no",NA,NA,"2.21","-0.11","0.25"
"36","A","Sot","no",NA,NA,"1.92","0.03","0.28"
"37","H","Wol","no",NA,NA,"1.99","-0.00","0.28"
"38","H","Lee","no",NA,NA,"2.54","-0.28","-0.00"
