"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.68","-0.19","-0.33"
"3","H","Che","yes",1,0,"1.79","0.20","-0.13"
"4","A","Lee","yes",3,3,"2.38","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.55","-0.14","-0.33"
"6","A","Bre","yes",1,0,"2.28","-0.02","-0.34"
"7","H","MnC","yes",1,0,"1.56","0.30","-0.04"
"8","A","Wat","yes",3,5,"2.56","-0.14","-0.18"
"9","A","MnU","yes",3,5,"1.81","0.20","0.02"
"10","H","BHA","yes",1,0,"2.45","-0.09","-0.08"
"11","A","WHU","yes",0,-1,"1.83","0.18","0.11"
"12","H","Ars","yes",3,4,"2.30","-0.02","0.09"
"13","H","Sot","yes",3,4,"2.58","-0.15","-0.06"
"14","A","Eve","yes",3,3,"2.13","0.05","-0.01"
"15","A","Wol","yes",3,1,"2.20","0.02","0.01"
"16","H","Ast","yes",3,1,"2.51","-0.12","-0.11"
"17","H","New","yes",3,2,"2.63","-0.17","-0.28"
"18","A","Tot","yes",1,0,"1.58","0.30","0.01"
"19","A","Lei","yes",0,-1,"1.77","0.21","0.23"
"20","A","Che","yes",1,0,"1.68","0.25","0.48"
"21","H","Bre","yes",3,3,"2.63","-0.17","0.31"
"22","A","Pal","yes",3,2,"2.21","0.02","0.32"
"23","H","Lei","yes",3,2,"2.62","-0.17","0.15"
"24","A","Bur","yes",3,1,"2.39","-0.06","0.09"
"25","H","Nor","yes",3,2,"2.72","-0.21","-0.12"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.28"
"27","H","WHU","yes",3,1,"2.38","-0.06","-0.34"
"28","A","BHA","yes",3,2,"2.40","-0.07","-0.41"
"29","A","Ars","yes",3,2,"1.45","0.35","-0.06"
"30","H","Wat","yes",3,2,"2.61","-0.16","-0.22"
"31","A","MnC","no",NA,NA,"1.23","0.45","0.23"
"32","A","Ast","no",NA,NA,"2.19","0.03","0.25"
"33","H","MnU","no",NA,NA,"2.32","-0.03","0.22"
"34","H","Eve","no",NA,NA,"2.77","-0.23","-0.01"
"35","A","New","no",NA,NA,"2.23","0.01","-0.01"
"36","H","Tot","no",NA,NA,"2.34","-0.04","-0.05"
"37","A","Sot","no",NA,NA,"2.15","0.04","-0.01"
"38","H","Wol","no",NA,NA,"2.23","0.01","0.00"
