"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.44","-0.19","-0.19"
"2","H","Bur","yes",3,2,"2.43","-0.19","-0.39"
"3","H","Che","yes",1,0,"1.04","0.49","0.11"
"4","A","Lee","yes",3,3,"2.16","-0.06","0.05"
"5","H","Pal","yes",3,3,"2.23","-0.09","-0.04"
"6","A","Bre","yes",1,0,"2.27","-0.11","-0.15"
"7","H","MnC","yes",1,0,"1.05","0.48","0.33"
"8","A","Wat","yes",3,5,"2.28","-0.12","0.22"
"9","A","MnU","yes",3,5,"1.97","0.03","0.25"
"10","H","BHA","yes",1,0,"2.02","0.01","0.26"
"11","A","WHU","yes",0,-1,"1.72","0.16","0.42"
"12","H","Ars","yes",3,4,"2.18","-0.06","0.36"
"13","H","Sot","yes",3,4,"2.35","-0.15","0.21"
"14","A","Eve","yes",3,3,"2.12","-0.04","0.17"
"15","A","Wol","yes",3,1,"2.19","-0.07","0.09"
"16","H","Ast","no",NA,NA,"2.19","-0.07","0.02"
"17","H","New","no",NA,NA,"2.48","-0.21","-0.19"
"18","A","Tot","no",NA,NA,"1.33","0.35","0.16"
"19","H","Lee","no",NA,NA,"2.34","-0.14","0.02"
"20","A","Lei","no",NA,NA,"1.96","0.04","0.06"
"21","A","Che","no",NA,NA,"1.74","0.15","0.21"
"22","H","Bre","no",NA,NA,"2.08","-0.02","0.19"
"23","A","Pal","no",NA,NA,"2.13","-0.04","0.15"
"24","H","Lei","no",NA,NA,"2.11","-0.03","0.11"
"25","A","Bur","no",NA,NA,"2.36","-0.16","-0.04"
"26","H","Nor","no",NA,NA,"2.37","-0.16","-0.20"
"27","A","Ars","no",NA,NA,"1.52","0.25","0.05"
"28","H","WHU","no",NA,NA,"1.72","0.16","0.21"
"29","A","BHA","no",NA,NA,"2.23","-0.09","0.12"
"30","H","MnU","no",NA,NA,"1.77","0.14","0.26"
"31","H","Wat","no",NA,NA,"2.25","-0.10","0.16"
"32","A","MnC","no",NA,NA,"1.65","0.19","0.35"
"33","A","Ast","no",NA,NA,"2.04","0.00","0.35"
"34","H","Eve","no",NA,NA,"2.35","-0.15","0.20"
"35","A","New","no",NA,NA,"2.40","-0.18","0.02"
"36","H","Tot","no",NA,NA,"2.10","-0.03","-0.00"
"37","A","Sot","no",NA,NA,"2.13","-0.04","-0.05"
"38","H","Wol","no",NA,NA,"1.95","0.05","-0.00"
