"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.59","-0.27","-0.42"
"3","H","Che","yes",1,0,"1.60","0.22","-0.21"
"4","A","Lee","yes",3,3,"2.15","-0.05","-0.26"
"5","H","Pal","yes",3,3,"2.44","-0.19","-0.45"
"6","A","Bre","yes",1,0,"2.05","-0.01","-0.46"
"7","H","MnC","yes",1,0,"1.18","0.42","-0.04"
"8","A","Wat","yes",3,5,"2.31","-0.13","-0.17"
"9","A","MnU","yes",3,5,"1.65","0.19","0.02"
"10","H","BHA","yes",1,0,"2.14","-0.05","-0.03"
"11","A","WHU","yes",0,-1,"1.80","0.12","0.09"
"12","H","Ars","yes",3,4,"2.23","-0.09","-0.00"
"13","H","Sot","yes",3,4,"2.47","-0.21","-0.21"
"14","A","Eve","yes",3,3,"2.02","0.01","-0.21"
"15","A","Wol","yes",3,1,"1.93","0.05","-0.15"
"16","H","Ast","yes",3,1,"2.31","-0.13","-0.28"
"17","H","New","yes",3,2,"2.55","-0.25","-0.53"
"18","A","Tot","yes",1,0,"1.15","0.44","-0.10"
"19","A","Lei","yes",0,-1,"1.67","0.18","0.08"
"20","A","Che","yes",1,0,"1.51","0.26","0.34"
"21","H","Bre","yes",3,3,"2.44","-0.19","0.15"
"22","A","Pal","yes",3,2,"1.95","0.05","0.20"
"23","H","Lei","no",NA,NA,"2.40","-0.18","0.02"
"24","A","Bur","no",NA,NA,"2.23","-0.09","-0.07"
"25","H","Nor","no",NA,NA,"2.51","-0.23","-0.30"
"26","H","Lee","no",NA,NA,"2.42","-0.19","-0.49"
"27","A","Ars","no",NA,NA,"1.36","0.33","-0.16"
"28","H","WHU","no",NA,NA,"2.02","0.01","-0.15"
"29","A","BHA","no",NA,NA,"2.03","0.01","-0.15"
"30","H","MnU","no",NA,NA,"1.99","0.02","-0.12"
"31","H","Wat","no",NA,NA,"2.52","-0.24","-0.36"
"32","A","MnC","no",NA,NA,"0.95","0.54","0.18"
"33","A","Ast","no",NA,NA,"1.81","0.11","0.29"
"34","H","Eve","no",NA,NA,"2.57","-0.26","0.03"
"35","A","New","no",NA,NA,"2.29","-0.12","-0.09"
"36","H","Tot","no",NA,NA,"2.19","-0.07","-0.17"
"37","A","Sot","no",NA,NA,"1.81","0.11","-0.06"
"38","H","Wol","no",NA,NA,"1.93","0.06","0.00"
