"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.38","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.62","-0.25","-0.40"
"3","H","Che","yes",1,0,"1.71","0.18","-0.21"
"4","A","Lee","yes",3,3,"2.17","-0.04","-0.25"
"5","H","Pal","yes",3,3,"2.52","-0.21","-0.46"
"6","A","Bre","yes",1,0,"2.11","-0.01","-0.47"
"7","H","MnC","yes",1,0,"1.26","0.40","-0.08"
"8","A","Wat","yes",3,5,"2.36","-0.13","-0.21"
"9","A","MnU","yes",3,5,"1.73","0.17","-0.04"
"10","H","BHA","yes",1,0,"2.15","-0.03","-0.07"
"11","A","WHU","yes",0,-1,"1.77","0.15","0.09"
"12","H","Ars","yes",3,4,"2.21","-0.06","0.03"
"13","H","Sot","yes",3,4,"2.41","-0.15","-0.12"
"14","A","Eve","yes",3,3,"1.94","0.07","-0.05"
"15","A","Wol","yes",3,1,"2.03","0.03","-0.02"
"16","H","Ast","yes",3,1,"2.37","-0.14","-0.16"
"17","H","New","yes",3,2,"2.59","-0.24","-0.40"
"18","A","Tot","yes",1,0,"1.52","0.27","-0.13"
"19","A","Lei","yes",0,-1,"1.69","0.19","0.06"
"20","A","Che","yes",1,0,"1.54","0.26","0.32"
"21","H","Bre","yes",3,3,"2.50","-0.20","0.12"
"22","A","Pal","yes",3,2,"1.96","0.06","0.18"
"23","H","Lei","yes",3,2,"2.47","-0.18","-0.00"
"24","A","Bur","yes",3,1,"2.27","-0.09","-0.09"
"25","H","Nor","no",NA,NA,"2.55","-0.22","-0.31"
"26","H","Lee","no",NA,NA,"2.51","-0.20","-0.51"
"27","A","Ars","no",NA,NA,"1.39","0.34","-0.18"
"28","H","WHU","no",NA,NA,"2.10","-0.01","-0.18"
"29","A","BHA","no",NA,NA,"2.07","0.01","-0.17"
"30","H","MnU","no",NA,NA,"2.15","-0.03","-0.20"
"31","H","Wat","no",NA,NA,"2.59","-0.24","-0.44"
"32","A","MnC","no",NA,NA,"0.91","0.57","0.12"
"33","A","Ast","no",NA,NA,"1.91","0.09","0.21"
"34","H","Eve","no",NA,NA,"2.65","-0.27","-0.06"
"35","A","New","no",NA,NA,"2.24","-0.07","-0.13"
"36","H","Tot","no",NA,NA,"2.24","-0.07","-0.20"
"37","A","Sot","no",NA,NA,"1.84","0.12","-0.09"
"38","H","Wol","no",NA,NA,"1.90","0.09","-0.00"
