"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.21","-0.21"
"2","H","Bur","yes",3,2,"2.51","-0.20","-0.41"
"3","H","Che","yes",1,0,"1.14","0.46","0.05"
"4","A","Lee","yes",3,3,"2.19","-0.04","0.01"
"5","H","Pal","yes",3,3,"2.33","-0.11","-0.10"
"6","A","Bre","yes",1,0,"2.18","-0.04","-0.14"
"7","H","MnC","yes",1,0,"1.20","0.43","0.29"
"8","A","Wat","yes",3,5,"2.28","-0.08","0.20"
"9","A","MnU","yes",3,5,"2.00","0.05","0.25"
"10","H","BHA","yes",1,0,"2.15","-0.02","0.23"
"11","A","WHU","yes",0,-1,"1.72","0.18","0.41"
"12","H","Ars","yes",3,4,"2.36","-0.12","0.29"
"13","H","Sot","yes",3,4,"2.47","-0.18","0.12"
"14","A","Eve","yes",3,3,"2.04","0.03","0.15"
"15","A","Wol","yes",3,1,"2.21","-0.05","0.10"
"16","H","Ast","yes",3,1,"2.27","-0.08","0.02"
"17","H","New","yes",3,2,"2.61","-0.24","-0.22"
"18","A","Tot","no",NA,NA,"1.32","0.37","0.15"
"19","H","Lee","no",NA,NA,"2.52","-0.20","-0.05"
"20","A","Lei","no",NA,NA,"1.90","0.10","0.05"
"21","A","Che","no",NA,NA,"1.77","0.16","0.21"
"22","H","Bre","no",NA,NA,"2.21","-0.05","0.16"
"23","A","Pal","no",NA,NA,"2.12","-0.01","0.15"
"24","H","Lei","no",NA,NA,"2.33","-0.11","0.04"
"25","A","Bur","no",NA,NA,"2.37","-0.13","-0.08"
"26","H","Nor","no",NA,NA,"2.45","-0.17","-0.25"
"27","A","Ars","no",NA,NA,"1.30","0.38","0.13"
"28","H","WHU","no",NA,NA,"2.01","0.04","0.18"
"29","A","BHA","no",NA,NA,"2.34","-0.11","0.06"
"30","H","MnU","no",NA,NA,"1.86","0.11","0.18"
"31","H","Wat","no",NA,NA,"2.44","-0.16","0.02"
"32","A","MnC","no",NA,NA,"1.47","0.30","0.32"
"33","A","Ast","no",NA,NA,"1.96","0.07","0.39"
"34","H","Eve","no",NA,NA,"2.48","-0.18","0.21"
"35","A","New","no",NA,NA,"2.42","-0.15","0.06"
"36","H","Tot","no",NA,NA,"2.21","-0.05","0.01"
"37","A","Sot","no",NA,NA,"2.15","-0.02","-0.01"
"38","H","Wol","no",NA,NA,"2.07","0.01","0.00"
