"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.46","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.56","-0.27","-0.49"
"3","H","Che","yes",1,0,"1.29","0.36","-0.13"
"4","A","Lee","yes",3,3,"2.10","-0.04","-0.18"
"5","H","Pal","yes",3,3,"2.41","-0.20","-0.37"
"6","A","Bre","yes",1,0,"2.02","-0.00","-0.38"
"7","H","MnC","yes",1,0,"0.98","0.52","0.14"
"8","A","Wat","yes",3,5,"2.23","-0.11","0.03"
"9","A","MnU","yes",3,5,"1.68","0.17","0.20"
"10","H","BHA","yes",1,0,"2.21","-0.10","0.10"
"11","A","WHU","yes",0,-1,"1.72","0.15","0.25"
"12","H","Ars","yes",3,4,"2.20","-0.09","0.15"
"13","H","Sot","yes",3,4,"2.39","-0.19","-0.03"
"14","A","Eve","yes",3,3,"1.79","0.11","0.08"
"15","A","Wol","yes",3,1,"2.00","0.01","0.08"
"16","H","Ast","yes",3,1,"2.32","-0.15","-0.06"
"17","H","New","yes",3,2,"2.62","-0.30","-0.37"
"18","A","Tot","yes",1,0,"1.11","0.45","0.08"
"19","A","Lei","yes",0,-1,"1.46","0.27","0.36"
"20","A","Che","no",NA,NA,"1.60","0.21","0.56"
"21","H","Bre","no",NA,NA,"2.34","-0.16","0.40"
"22","A","Pal","no",NA,NA,"1.90","0.06","0.46"
"23","H","Lei","no",NA,NA,"2.40","-0.19","0.26"
"24","A","Bur","no",NA,NA,"2.20","-0.09","0.17"
"25","H","Nor","no",NA,NA,"2.53","-0.25","-0.08"
"26","A","Ars","no",NA,NA,"1.16","0.42","0.34"
"27","H","WHU","no",NA,NA,"1.89","0.06","0.40"
"28","A","BHA","no",NA,NA,"2.03","-0.01","0.40"
"29","H","MnU","no",NA,NA,"2.02","-0.00","0.39"
"30","H","Wat","no",NA,NA,"2.47","-0.22","0.17"
"31","A","MnC","no",NA,NA,"1.10","0.45","0.62"
"32","A","Ast","no",NA,NA,"1.78","0.12","0.74"
"33","H","Eve","no",NA,NA,"2.50","-0.24","0.50"
"34","A","New","no",NA,NA,"2.26","-0.12","0.38"
"35","H","Tot","no",NA,NA,"2.20","-0.09","0.29"
"36","A","Sot","no",NA,NA,"1.98","0.02","0.30"
"37","H","Wol","no",NA,NA,"2.11","-0.05","0.26"
"38","H","Lee","no",NA,NA,"2.53","-0.26","0.00"
