"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.48","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.64","-0.21","-0.36"
"3","H","Che","yes",1,0,"1.77","0.18","-0.17"
"4","A","Lee","yes",3,3,"2.32","-0.07","-0.24"
"5","H","Pal","yes",3,3,"2.54","-0.17","-0.41"
"6","A","Bre","yes",1,0,"2.23","-0.02","-0.43"
"7","H","MnC","yes",1,0,"1.41","0.35","-0.08"
"8","A","Wat","yes",3,5,"2.47","-0.14","-0.21"
"9","A","MnU","yes",3,5,"1.75","0.20","-0.02"
"10","H","BHA","yes",1,0,"2.45","-0.12","-0.14"
"11","A","WHU","yes",0,-1,"1.76","0.19","0.05"
"12","H","Ars","yes",3,4,"2.35","-0.08","-0.03"
"13","H","Sot","yes",3,4,"2.57","-0.18","-0.21"
"14","A","Eve","yes",3,3,"2.02","0.07","-0.14"
"15","A","Wol","yes",3,1,"1.99","0.09","-0.05"
"16","H","Ast","yes",3,1,"2.47","-0.14","-0.19"
"17","H","New","yes",3,2,"2.57","-0.18","-0.37"
"18","A","Tot","yes",1,0,"1.52","0.30","-0.07"
"19","A","Lei","yes",0,-1,"1.68","0.23","0.15"
"20","A","Che","yes",1,0,"1.58","0.27","0.43"
"21","H","Bre","yes",3,3,"2.59","-0.19","0.23"
"22","A","Pal","yes",3,2,"2.09","0.04","0.27"
"23","H","Lei","yes",3,2,"2.60","-0.19","0.08"
"24","A","Bur","yes",3,1,"2.29","-0.05","0.03"
"25","H","Nor","yes",3,2,"2.68","-0.23","-0.20"
"26","H","Lee","yes",3,6,"2.65","-0.22","-0.42"
"27","H","WHU","yes",3,1,"2.32","-0.07","-0.49"
"28","A","BHA","yes",3,2,"2.27","-0.04","-0.53"
"29","A","Ars","no",NA,NA,"1.21","0.44","-0.09"
"30","H","MnU","no",NA,NA,"2.31","-0.06","-0.15"
"31","H","Wat","no",NA,NA,"2.65","-0.22","-0.36"
"32","A","MnC","no",NA,NA,"1.08","0.50","0.14"
"33","A","Ast","no",NA,NA,"2.00","0.08","0.22"
"34","H","Eve","no",NA,NA,"2.76","-0.27","-0.05"
"35","A","New","no",NA,NA,"2.09","0.04","-0.01"
"36","H","Tot","no",NA,NA,"2.32","-0.07","-0.08"
"37","A","Sot","no",NA,NA,"1.90","0.13","0.05"
"38","H","Wol","no",NA,NA,"2.28","-0.05","-0.00"
