"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.26","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.36","-0.22","-0.40"
"3","H","Che","yes",1,0,"0.88","0.54","0.14"
"4","A","Lee","yes",3,3,"1.88","0.02","0.17"
"5","H","Pal","yes",3,3,"2.19","-0.14","0.03"
"6","A","Bre","yes",1,0,"2.02","-0.05","-0.02"
"7","H","MnC","yes",1,0,"1.34","0.30","0.28"
"8","A","Wat","yes",3,5,"2.00","-0.04","0.24"
"9","A","MnU","yes",3,5,"2.02","-0.05","0.20"
"10","H","BHA","yes",1,0,"2.01","-0.04","0.15"
"11","A","WHU","yes",0,-1,"1.59","0.18","0.33"
"12","H","Ars","yes",3,4,"2.11","-0.10","0.23"
"13","H","Sot","yes",3,4,"2.38","-0.24","-0.01"
"14","A","Eve","no",NA,NA,"1.77","0.08","0.07"
"15","A","Wol","no",NA,NA,"1.79","0.07","0.14"
"16","H","Ast","no",NA,NA,"2.25","-0.17","-0.02"
"17","H","New","no",NA,NA,"2.51","-0.30","-0.33"
"18","A","Tot","no",NA,NA,"1.23","0.36","0.03"
"19","H","Lee","no",NA,NA,"2.40","-0.25","-0.21"
"20","A","Lei","no",NA,NA,"1.65","0.14","-0.07"
"21","A","Che","no",NA,NA,"1.43","0.25","0.19"
"22","H","Bre","no",NA,NA,"2.03","-0.05","0.13"
"23","A","Pal","no",NA,NA,"1.86","0.03","0.17"
"24","H","Lei","no",NA,NA,"2.14","-0.11","0.06"
"25","A","Bur","no",NA,NA,"2.13","-0.10","-0.05"
"26","H","Nor","no",NA,NA,"2.37","-0.23","-0.28"
"27","A","Ars","no",NA,NA,"1.18","0.39","0.10"
"28","H","WHU","no",NA,NA,"1.72","0.11","0.21"
"29","A","BHA","no",NA,NA,"2.00","-0.04","0.17"
"30","H","MnU","no",NA,NA,"1.81","0.06","0.23"
"31","H","Wat","no",NA,NA,"2.28","-0.19","0.05"
"32","A","MnC","no",NA,NA,"1.30","0.33","0.37"
"33","A","Ast","no",NA,NA,"1.68","0.12","0.50"
"34","H","Eve","no",NA,NA,"2.39","-0.24","0.26"
"35","A","New","no",NA,NA,"2.32","-0.20","0.05"
"36","H","Tot","no",NA,NA,"2.13","-0.11","-0.06"
"37","A","Sot","no",NA,NA,"1.78","0.08","0.02"
"38","H","Wol","no",NA,NA,"1.97","-0.02","0.00"
