"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.52","-0.32","-0.32"
"2","H","Lei","yes",3,3,"1.79","0.06","-0.26"
"3","H","Pal","yes",1,0,"1.65","0.14","-0.12"
"4","A","Sot","yes",1,0,"2.08","-0.09","-0.21"
"5","H","MnU","yes",0,-1,"1.15","0.40","0.19"
"6","A","Lee","yes",3,1,"2.29","-0.20","-0.01"
"7","H","Bre","yes",0,-1,"1.51","0.21","0.20"
"8","A","Eve","yes",3,1,"2.06","-0.08","0.12"
"9","H","Tot","yes",3,1,"1.75","0.08","0.20"
"10","A","Ast","yes",3,3,"2.13","-0.12","0.09"
"11","H","Liv","yes",3,1,"1.30","0.32","0.41"
"12","A","Wol","no",NA,NA,"2.27","-0.19","0.22"
"13","A","MnC","no",NA,NA,"1.94","-0.01","0.20"
"14","H","BHA","no",NA,NA,"1.49","0.22","0.42"
"15","H","Che","no",NA,NA,"0.73","0.62","1.04"
"16","A","Bur","no",NA,NA,"2.36","-0.24","0.80"
"17","A","Ars","no",NA,NA,"1.67","0.12","0.93"
"18","H","Nor","no",NA,NA,"2.04","-0.07","0.86"
"19","H","Sot","no",NA,NA,"1.91","0.00","0.86"
"20","A","Wat","no",NA,NA,"2.47","-0.29","0.57"
"21","A","Pal","no",NA,NA,"2.03","-0.06","0.51"
"22","H","Lee","no",NA,NA,"2.07","-0.09","0.42"
"23","A","MnU","no",NA,NA,"2.33","-0.22","0.20"
"24","H","Wat","no",NA,NA,"1.90","0.01","0.21"
"25","A","Lei","no",NA,NA,"2.05","-0.07","0.13"
"26","H","New","no",NA,NA,"2.25","-0.18","-0.05"
"27","H","Wol","no",NA,NA,"1.49","0.22","0.17"
"28","A","Liv","no",NA,NA,"1.75","0.08","0.26"
"29","H","Ast","no",NA,NA,"2.14","-0.12","0.14"
"30","A","Tot","no",NA,NA,"1.74","0.09","0.22"
"31","H","Eve","no",NA,NA,"1.94","-0.02","0.21"
"32","A","Bre","no",NA,NA,"2.42","-0.27","-0.06"
"33","H","Bur","no",NA,NA,"2.07","-0.08","-0.15"
"34","A","Che","no",NA,NA,"1.74","0.09","-0.06"
"35","H","Ars","no",NA,NA,"1.69","0.12","0.06"
"36","A","Nor","no",NA,NA,"2.63","-0.38","-0.32"
"37","H","MnC","no",NA,NA,"0.97","0.49","0.17"
"38","A","BHA","no",NA,NA,"2.23","-0.17","0.00"
