"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.05","-0.29","-0.29"
"2","H","Lei","yes",3,3,"1.84","-0.16","-0.46"
"3","H","Pal","yes",1,0,"1.86","-0.17","-0.63"
"4","A","Sot","yes",1,0,"1.72","-0.09","-0.72"
"5","H","MnU","yes",0,-1,"1.33","0.16","-0.56"
"6","A","Lee","yes",3,1,"1.87","-0.18","-0.74"
"7","H","Bre","yes",0,-1,"1.75","-0.11","-0.84"
"8","A","Eve","yes",3,1,"1.53","0.03","-0.81"
"9","H","Tot","yes",3,1,"1.54","0.02","-0.79"
"10","A","Ast","yes",3,3,"1.51","0.04","-0.74"
"11","H","Liv","yes",3,1,"1.04","0.34","-0.40"
"12","A","Wol","yes",0,-1,"1.75","-0.10","-0.50"
"13","A","MnC","yes",0,-1,"0.87","0.45","-0.05"
"14","H","BHA","yes",1,0,"1.56","0.01","-0.04"
"15","H","Che","yes",3,1,"0.66","0.58","0.54"
"16","A","Bur","yes",1,0,"1.98","-0.25","0.29"
"17","A","Ars","yes",0,-2,"0.91","0.42","0.71"
"18","H","Sot","yes",0,-1,"1.83","-0.15","0.56"
"19","A","Wat","yes",3,3,"2.02","-0.27","0.29"
"20","A","Pal","no",NA,NA,"1.56","0.01","0.30"
"21","H","Nor","no",NA,NA,"2.05","-0.29","0.01"
"22","H","Lee","no",NA,NA,"2.07","-0.31","-0.30"
"23","A","MnU","no",NA,NA,"1.40","0.11","-0.19"
"24","H","Wat","no",NA,NA,"1.95","-0.23","-0.42"
"25","A","Lei","no",NA,NA,"1.19","0.25","-0.17"
"26","H","New","no",NA,NA,"2.22","-0.40","-0.57"
"27","H","Wol","no",NA,NA,"1.43","0.10","-0.48"
"28","A","Liv","no",NA,NA,"0.80","0.49","0.02"
"29","H","Ast","no",NA,NA,"1.71","-0.08","-0.06"
"30","A","Tot","no",NA,NA,"0.86","0.46","0.40"
"31","H","Eve","no",NA,NA,"2.00","-0.26","0.13"
"32","A","Bre","no",NA,NA,"1.77","-0.12","0.01"
"33","H","Bur","no",NA,NA,"2.11","-0.34","-0.32"
"34","A","Che","no",NA,NA,"1.32","0.17","-0.16"
"35","H","Ars","no",NA,NA,"1.55","0.02","-0.14"
"36","A","Nor","no",NA,NA,"2.29","-0.45","-0.59"
"37","H","MnC","no",NA,NA,"0.46","0.71","0.12"
"38","A","BHA","no",NA,NA,"1.77","-0.12","-0.00"
