"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.23","-0.38","-0.38"
"2","H","Lei","yes",3,3,"1.67","-0.03","-0.41"
"3","H","Pal","yes",1,0,"1.71","-0.06","-0.47"
"4","A","Sot","yes",1,0,"1.70","-0.05","-0.52"
"5","H","MnU","yes",0,-1,"1.27","0.21","-0.31"
"6","A","Lee","yes",3,1,"1.75","-0.08","-0.39"
"7","H","Bre","yes",0,-1,"1.61","0.01","-0.38"
"8","A","Eve","yes",3,1,"1.73","-0.07","-0.45"
"9","H","Tot","yes",3,1,"1.67","-0.03","-0.48"
"10","A","Ast","yes",3,3,"1.64","-0.02","-0.50"
"11","H","Liv","yes",3,1,"0.96","0.41","-0.09"
"12","A","Wol","yes",0,-1,"1.76","-0.09","-0.18"
"13","A","MnC","yes",0,-1,"1.19","0.26","0.09"
"14","H","BHA","yes",1,0,"1.52","0.06","0.15"
"15","H","Che","no",NA,NA,"0.44","0.73","0.88"
"16","A","Bur","no",NA,NA,"2.04","-0.26","0.62"
"17","A","Ars","no",NA,NA,"1.05","0.35","0.97"
"18","H","Nor","no",NA,NA,"1.97","-0.22","0.75"
"19","H","Sot","no",NA,NA,"1.98","-0.22","0.53"
"20","A","Wat","no",NA,NA,"1.89","-0.17","0.36"
"21","A","Pal","no",NA,NA,"1.75","-0.08","0.28"
"22","H","Lee","no",NA,NA,"1.98","-0.22","0.05"
"23","A","MnU","no",NA,NA,"1.71","-0.06","-0.00"
"24","H","Wat","no",NA,NA,"1.83","-0.13","-0.13"
"25","A","Lei","no",NA,NA,"1.51","0.06","-0.07"
"26","H","New","no",NA,NA,"2.16","-0.33","-0.40"
"27","H","Wol","no",NA,NA,"1.45","0.10","-0.30"
"28","A","Liv","no",NA,NA,"1.00","0.38","0.08"
"29","H","Ast","no",NA,NA,"1.76","-0.09","-0.00"
"30","A","Tot","no",NA,NA,"0.96","0.41","0.41"
"31","H","Eve","no",NA,NA,"1.97","-0.22","0.19"
"32","A","Bre","no",NA,NA,"1.91","-0.18","0.01"
"33","H","Bur","no",NA,NA,"1.94","-0.20","-0.19"
"34","A","Che","no",NA,NA,"1.29","0.20","0.01"
"35","H","Ars","no",NA,NA,"1.74","-0.08","-0.07"
"36","A","Nor","no",NA,NA,"2.16","-0.34","-0.40"
"37","H","MnC","no",NA,NA,"0.71","0.56","0.16"
"38","A","BHA","no",NA,NA,"1.88","-0.16","-0.00"
