"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.32","0.14","0.14"
"2","H","Lei","yes",3,3,"2.03","-0.32","-0.18"
"3","H","Pal","yes",1,0,"1.97","-0.28","-0.47"
"4","A","Sot","yes",1,0,"1.40","0.09","-0.38"
"5","H","MnU","yes",0,-1,"1.61","-0.05","-0.43"
"6","A","Lee","yes",3,1,"1.84","-0.20","-0.62"
"7","H","Bre","yes",0,-1,"1.84","-0.20","-0.82"
"8","A","Eve","yes",3,1,"1.40","0.09","-0.73"
"9","H","Tot","yes",3,1,"1.45","0.05","-0.68"
"10","A","Ast","yes",3,3,"1.58","-0.03","-0.71"
"11","H","Liv","yes",3,1,"0.96","0.37","-0.34"
"12","A","Wol","yes",0,-1,"1.47","0.04","-0.30"
"13","A","MnC","yes",0,-1,"0.59","0.62","0.32"
"14","H","BHA","yes",1,0,"1.46","0.05","0.37"
"15","H","Che","yes",3,1,"0.78","0.49","0.86"
"16","A","Bur","yes",1,0,"1.66","-0.08","0.77"
"17","A","Ars","yes",0,-2,"0.83","0.46","1.24"
"18","H","Sot","yes",0,-1,"2.02","-0.32","0.92"
"19","A","Wat","yes",3,3,"2.22","-0.45","0.47"
"20","A","Pal","yes",3,1,"1.44","0.06","0.53"
"21","H","Nor","yes",3,2,"2.26","-0.48","0.06"
"22","H","Lee","yes",0,-1,"1.92","-0.25","-0.19"
"23","A","MnU","yes",0,-1,"1.12","0.27","0.08"
"24","H","Wat","yes",3,1,"2.00","-0.30","-0.22"
"25","A","Lei","yes",1,0,"1.04","0.32","0.10"
"26","H","New","yes",1,0,"2.00","-0.31","-0.20"
"27","H","Wol","yes",3,1,"1.43","0.07","-0.13"
"28","A","Liv","yes",0,-1,"0.41","0.74","0.60"
"29","H","Ast","yes",3,1,"1.84","-0.20","0.40"
"30","A","Tot","yes",0,-2,"0.95","0.38","0.78"
"31","H","Eve","yes",3,1,"2.43","-0.58","0.20"
"32","A","Bre","yes",0,-2,"1.57","-0.02","0.18"
"33","H","Bur","yes",1,0,"2.20","-0.43","-0.25"
"34","A","Che","no",NA,NA,"1.20","0.22","-0.03"
"35","H","Ars","no",NA,NA,"1.51","0.02","-0.01"
"36","A","Nor","no",NA,NA,"2.06","-0.34","-0.36"
"37","H","MnC","no",NA,NA,"0.64","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.88","-0.22","-0.00"
