"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.30","0.15","0.15"
"2","H","Lei","yes",3,3,"2.04","-0.33","-0.18"
"3","H","Pal","yes",1,0,"1.98","-0.29","-0.47"
"4","A","Sot","yes",1,0,"1.39","0.09","-0.38"
"5","H","MnU","yes",0,-1,"1.57","-0.02","-0.40"
"6","A","Lee","yes",3,1,"1.83","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.84","-0.20","-0.80"
"8","A","Eve","yes",3,1,"1.39","0.09","-0.70"
"9","H","Tot","yes",3,1,"1.43","0.07","-0.63"
"10","A","Ast","yes",3,3,"1.57","-0.02","-0.66"
"11","H","Liv","yes",3,1,"0.97","0.36","-0.29"
"12","A","Wol","yes",0,-1,"1.46","0.05","-0.25"
"13","A","MnC","yes",0,-1,"0.66","0.57","0.33"
"14","H","BHA","yes",1,0,"1.43","0.07","0.39"
"15","H","Che","yes",3,1,"0.80","0.48","0.88"
"16","A","Bur","yes",1,0,"1.74","-0.14","0.74"
"17","A","Ars","yes",0,-2,"0.87","0.43","1.17"
"18","H","Sot","yes",0,-1,"1.96","-0.28","0.89"
"19","A","Wat","yes",3,3,"2.22","-0.45","0.45"
"20","A","Pal","yes",3,1,"1.43","0.07","0.51"
"21","H","Nor","yes",3,2,"2.28","-0.48","0.03"
"22","H","Lee","yes",0,-1,"1.93","-0.26","-0.23"
"23","A","MnU","yes",0,-1,"1.11","0.28","0.05"
"24","H","Wat","yes",3,1,"1.98","-0.29","-0.24"
"25","A","Lei","yes",1,0,"0.97","0.36","0.12"
"26","H","New","yes",1,0,"2.08","-0.36","-0.24"
"27","H","Wol","yes",3,1,"1.43","0.07","-0.17"
"28","A","Liv","yes",0,-1,"0.40","0.74","0.57"
"29","H","Ast","yes",3,1,"1.86","-0.21","0.36"
"30","A","Tot","yes",0,-2,"0.94","0.39","0.74"
"31","H","Eve","yes",3,1,"2.43","-0.59","0.16"
"32","A","Bre","yes",0,-2,"1.56","-0.02","0.14"
"33","H","Bur","yes",1,0,"2.20","-0.43","-0.29"
"34","A","Che","no",NA,NA,"1.18","0.23","-0.07"
"35","H","Ars","no",NA,NA,"1.52","0.01","-0.05"
"36","A","Nor","no",NA,NA,"1.99","-0.30","-0.35"
"37","H","MnC","no",NA,NA,"0.65","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.88","-0.22","0.00"
