"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.85","-0.18","-0.18"
"2","H","Lei","yes",3,3,"1.84","-0.17","-0.35"
"3","H","Pal","yes",1,0,"1.92","-0.23","-0.58"
"4","A","Sot","yes",1,0,"1.52","0.03","-0.54"
"5","H","MnU","yes",0,-1,"1.34","0.14","-0.40"
"6","A","Lee","yes",3,1,"1.88","-0.20","-0.60"
"7","H","Bre","yes",0,-1,"1.89","-0.20","-0.80"
"8","A","Eve","yes",3,1,"1.62","-0.03","-0.83"
"9","H","Tot","yes",3,1,"1.47","0.06","-0.77"
"10","A","Ast","yes",3,3,"1.58","-0.00","-0.77"
"11","H","Liv","yes",3,1,"0.98","0.37","-0.40"
"12","A","Wol","yes",0,-1,"1.71","-0.09","-0.49"
"13","A","MnC","yes",0,-1,"0.64","0.59","0.11"
"14","H","BHA","yes",1,0,"1.44","0.08","0.19"
"15","H","Che","yes",3,1,"0.88","0.44","0.63"
"16","A","Bur","yes",1,0,"2.00","-0.28","0.35"
"17","A","Ars","yes",0,-2,"1.05","0.33","0.68"
"18","H","Sot","yes",0,-1,"1.71","-0.09","0.59"
"19","A","Wat","yes",3,3,"2.12","-0.35","0.24"
"20","A","Pal","yes",3,1,"1.64","-0.05","0.19"
"21","H","Nor","yes",3,2,"1.98","-0.26","-0.07"
"22","H","Lee","yes",0,-1,"1.90","-0.21","-0.28"
"23","A","MnU","yes",0,-1,"1.29","0.18","-0.10"
"24","H","Wat","yes",3,1,"2.06","-0.31","-0.41"
"25","A","Lei","yes",1,0,"1.37","0.13","-0.29"
"26","H","New","no",NA,NA,"2.07","-0.32","-0.60"
"27","H","Wol","no",NA,NA,"1.07","0.32","-0.28"
"28","A","Liv","no",NA,NA,"0.70","0.55","0.27"
"29","H","Ast","no",NA,NA,"1.77","-0.13","0.14"
"30","A","Tot","no",NA,NA,"1.18","0.25","0.39"
"31","H","Eve","no",NA,NA,"2.17","-0.38","0.01"
"32","A","Bre","no",NA,NA,"1.81","-0.15","-0.15"
"33","H","Bur","no",NA,NA,"2.11","-0.34","-0.49"
"34","A","Che","no",NA,NA,"1.20","0.24","-0.25"
"35","H","Ars","no",NA,NA,"1.42","0.09","-0.16"
"36","A","Nor","no",NA,NA,"2.15","-0.37","-0.53"
"37","H","MnC","no",NA,NA,"0.55","0.65","0.11"
"38","A","BHA","no",NA,NA,"1.75","-0.11","0.00"
