"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.14","-0.22","-0.22"
"2","H","Lei","yes",3,3,"1.98","-0.14","-0.36"
"3","H","Pal","yes",1,0,"2.02","-0.16","-0.52"
"4","A","Sot","yes",1,0,"1.80","-0.03","-0.55"
"5","H","MnU","yes",0,-1,"1.52","0.13","-0.41"
"6","A","Lee","yes",3,1,"1.84","-0.05","-0.47"
"7","H","Bre","yes",0,-1,"1.85","-0.06","-0.53"
"8","A","Eve","yes",3,1,"1.65","0.05","-0.48"
"9","H","Tot","yes",3,1,"1.86","-0.07","-0.54"
"10","A","Ast","yes",3,3,"1.55","0.11","-0.43"
"11","H","Liv","yes",3,1,"1.04","0.40","-0.03"
"12","A","Wol","yes",0,-1,"1.86","-0.06","-0.09"
"13","A","MnC","yes",0,-1,"1.12","0.36","0.26"
"14","H","BHA","yes",1,0,"1.77","-0.01","0.25"
"15","H","Che","yes",3,1,"0.80","0.54","0.79"
"16","A","Bur","no",NA,NA,"2.09","-0.20","0.59"
"17","A","Ars","no",NA,NA,"1.06","0.39","0.99"
"18","H","Nor","no",NA,NA,"2.17","-0.24","0.74"
"19","H","Sot","no",NA,NA,"2.20","-0.26","0.48"
"20","A","Wat","no",NA,NA,"1.98","-0.14","0.35"
"21","A","Pal","no",NA,NA,"1.81","-0.04","0.31"
"22","H","Lee","no",NA,NA,"2.21","-0.27","0.04"
"23","A","MnU","no",NA,NA,"1.61","0.07","0.12"
"24","H","Wat","no",NA,NA,"2.15","-0.23","-0.11"
"25","A","Lei","no",NA,NA,"1.61","0.08","-0.03"
"26","H","New","no",NA,NA,"2.34","-0.34","-0.37"
"27","H","Wol","no",NA,NA,"1.79","-0.03","-0.40"
"28","A","Liv","no",NA,NA,"1.00","0.43","0.03"
"29","H","Ast","no",NA,NA,"2.03","-0.16","-0.13"
"30","A","Tot","no",NA,NA,"0.96","0.45","0.32"
"31","H","Eve","no",NA,NA,"2.16","-0.24","0.08"
"32","A","Bre","no",NA,NA,"1.83","-0.05","0.03"
"33","H","Bur","no",NA,NA,"2.26","-0.30","-0.26"
"34","A","Che","no",NA,NA,"1.25","0.28","0.02"
"35","H","Ars","no",NA,NA,"2.04","-0.17","-0.15"
"36","A","Nor","no",NA,NA,"2.22","-0.27","-0.42"
"37","H","MnC","no",NA,NA,"0.81","0.53","0.11"
"38","A","BHA","no",NA,NA,"1.94","-0.11","-0.00"
