"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.83","-0.19","-0.19"
"2","H","Lei","yes",3,3,"1.90","-0.23","-0.42"
"3","H","Pal","yes",1,0,"1.89","-0.23","-0.65"
"4","A","Sot","yes",1,0,"1.44","0.06","-0.59"
"5","H","MnU","yes",0,-1,"1.21","0.21","-0.38"
"6","A","Lee","yes",3,1,"1.93","-0.25","-0.63"
"7","H","Bre","yes",0,-1,"1.89","-0.23","-0.86"
"8","A","Eve","yes",3,1,"1.59","-0.03","-0.89"
"9","H","Tot","yes",3,1,"1.23","0.20","-0.69"
"10","A","Ast","yes",3,3,"1.71","-0.11","-0.80"
"11","H","Liv","yes",3,1,"0.93","0.39","-0.41"
"12","A","Wol","yes",0,-1,"1.60","-0.04","-0.45"
"13","A","MnC","yes",0,-1,"0.80","0.48","0.03"
"14","H","BHA","yes",1,0,"1.38","0.10","0.13"
"15","H","Che","yes",3,1,"0.79","0.49","0.62"
"16","A","Bur","yes",1,0,"2.00","-0.30","0.32"
"17","A","Ars","yes",0,-2,"0.96","0.38","0.69"
"18","H","Sot","yes",0,-1,"1.66","-0.08","0.62"
"19","A","Wat","yes",3,3,"2.11","-0.37","0.24"
"20","A","Pal","yes",3,1,"1.69","-0.10","0.14"
"21","H","Nor","yes",3,2,"1.96","-0.27","-0.13"
"22","H","Lee","yes",0,-1,"1.87","-0.22","-0.35"
"23","A","MnU","yes",0,-1,"1.29","0.16","-0.18"
"24","H","Wat","yes",3,1,"1.88","-0.22","-0.40"
"25","A","Lei","yes",1,0,"1.33","0.13","-0.27"
"26","H","New","yes",1,0,"2.01","-0.31","-0.58"
"27","H","Wol","no",NA,NA,"1.04","0.32","-0.25"
"28","A","Liv","no",NA,NA,"0.66","0.57","0.32"
"29","H","Ast","no",NA,NA,"1.70","-0.11","0.21"
"30","A","Tot","no",NA,NA,"1.17","0.24","0.45"
"31","H","Eve","no",NA,NA,"2.19","-0.42","0.02"
"32","A","Bre","no",NA,NA,"1.82","-0.18","-0.16"
"33","H","Bur","no",NA,NA,"1.90","-0.23","-0.39"
"34","A","Che","no",NA,NA,"1.18","0.23","-0.16"
"35","H","Ars","no",NA,NA,"1.38","0.10","-0.05"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.45"
"37","H","MnC","no",NA,NA,"0.51","0.67","0.21"
"38","A","BHA","no",NA,NA,"1.87","-0.21","0.00"
