"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.31","0.11","0.11"
"2","H","Lei","yes",3,3,"1.98","-0.35","-0.24"
"3","H","Pal","yes",1,0,"1.79","-0.22","-0.47"
"4","A","Sot","yes",1,0,"1.42","0.03","-0.44"
"5","H","MnU","yes",0,-1,"1.62","-0.10","-0.54"
"6","A","Lee","yes",3,1,"1.80","-0.22","-0.77"
"7","H","Bre","yes",0,-1,"1.80","-0.23","-1.00"
"8","A","Eve","yes",3,1,"1.22","0.17","-0.83"
"9","H","Tot","yes",3,1,"1.34","0.09","-0.74"
"10","A","Ast","yes",3,3,"1.48","-0.01","-0.75"
"11","H","Liv","yes",3,1,"0.83","0.44","-0.32"
"12","A","Wol","yes",0,-1,"1.46","0.00","-0.32"
"13","A","MnC","yes",0,-1,"0.56","0.62","0.30"
"14","H","BHA","yes",1,0,"1.31","0.11","0.41"
"15","H","Che","yes",3,1,"0.88","0.40","0.81"
"16","A","Bur","yes",1,0,"1.57","-0.07","0.74"
"17","A","Ars","yes",0,-2,"0.79","0.46","1.20"
"18","H","Sot","yes",0,-1,"2.01","-0.37","0.83"
"19","A","Wat","yes",3,3,"2.24","-0.53","0.30"
"20","A","Pal","yes",3,1,"1.35","0.08","0.38"
"21","H","Nor","yes",3,2,"2.24","-0.53","-0.15"
"22","H","Lee","yes",0,-1,"1.85","-0.26","-0.40"
"23","A","MnU","yes",0,-1,"1.00","0.32","-0.08"
"24","H","Wat","yes",3,1,"1.96","-0.34","-0.42"
"25","A","Lei","yes",1,0,"0.98","0.33","-0.09"
"26","H","New","yes",1,0,"1.92","-0.31","-0.40"
"27","H","Wol","yes",3,1,"1.44","0.02","-0.39"
"28","A","Liv","yes",0,-1,"0.43","0.70","0.32"
"29","H","Ast","yes",3,1,"1.68","-0.15","0.17"
"30","A","Tot","yes",0,-2,"0.87","0.41","0.57"
"31","H","Eve","yes",3,1,"2.38","-0.62","-0.05"
"32","A","Bre","yes",0,-2,"1.44","0.02","-0.03"
"33","H","Bur","yes",1,0,"2.06","-0.40","-0.43"
"34","A","Che","yes",0,-1,"1.07","0.27","-0.17"
"35","H","Ars","yes",0,-1,"1.32","0.10","-0.07"
"36","A","Nor","no",NA,NA,"2.01","-0.37","-0.44"
"37","H","MnC","no",NA,NA,"0.56","0.62","0.18"
"38","A","BHA","no",NA,NA,"1.73","-0.18","-0.00"
