"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.18","-0.36","-0.36"
"2","H","Lei","yes",3,3,"1.72","-0.07","-0.43"
"3","H","Pal","yes",1,0,"1.79","-0.11","-0.54"
"4","A","Sot","yes",1,0,"1.71","-0.06","-0.60"
"5","H","MnU","yes",0,-1,"1.27","0.21","-0.40"
"6","A","Lee","yes",3,1,"1.91","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.78","-0.11","-0.70"
"8","A","Eve","yes",3,1,"1.78","-0.11","-0.80"
"9","H","Tot","yes",3,1,"1.30","0.19","-0.61"
"10","A","Ast","yes",3,3,"1.67","-0.04","-0.65"
"11","H","Liv","yes",3,1,"1.01","0.37","-0.28"
"12","A","Wol","yes",0,-1,"1.79","-0.12","-0.40"
"13","A","MnC","yes",0,-1,"0.82","0.49","0.09"
"14","H","BHA","yes",1,0,"1.33","0.17","0.27"
"15","H","Che","yes",3,1,"0.78","0.51","0.78"
"16","A","Bur","yes",1,0,"2.08","-0.29","0.49"
"17","A","Ars","yes",0,-2,"1.06","0.34","0.83"
"18","H","Sot","yes",0,-1,"1.83","-0.14","0.69"
"19","A","Wat","yes",3,3,"2.13","-0.33","0.36"
"20","A","Pal","yes",3,1,"1.77","-0.10","0.26"
"21","H","Nor","yes",3,2,"2.04","-0.27","-0.01"
"22","H","Lee","yes",0,-1,"1.79","-0.11","-0.12"
"23","A","MnU","no",NA,NA,"1.66","-0.04","-0.16"
"24","H","Wat","no",NA,NA,"1.89","-0.18","-0.33"
"25","A","Lei","no",NA,NA,"1.49","0.07","-0.26"
"26","H","New","no",NA,NA,"2.17","-0.35","-0.61"
"27","H","Wol","no",NA,NA,"1.19","0.26","-0.36"
"28","A","Liv","no",NA,NA,"0.89","0.45","0.09"
"29","H","Ast","no",NA,NA,"1.71","-0.07","0.02"
"30","A","Tot","no",NA,NA,"1.02","0.36","0.39"
"31","H","Eve","no",NA,NA,"2.03","-0.26","0.13"
"32","A","Bre","no",NA,NA,"1.80","-0.12","0.01"
"33","H","Bur","no",NA,NA,"2.12","-0.32","-0.31"
"34","A","Che","no",NA,NA,"1.48","0.08","-0.24"
"35","H","Ars","no",NA,NA,"1.45","0.10","-0.14"
"36","A","Nor","no",NA,NA,"2.26","-0.41","-0.55"
"37","H","MnC","no",NA,NA,"0.43","0.73","0.18"
"38","A","BHA","no",NA,NA,"1.90","-0.18","0.00"
