"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.01","-0.30","-0.30"
"2","H","Lei","yes",3,3,"1.86","-0.20","-0.50"
"3","H","Pal","yes",1,0,"1.87","-0.21","-0.70"
"4","A","Sot","yes",1,0,"1.61","-0.04","-0.75"
"5","H","MnU","yes",0,-1,"1.23","0.20","-0.54"
"6","A","Lee","yes",3,1,"1.79","-0.16","-0.70"
"7","H","Bre","yes",0,-1,"1.78","-0.15","-0.85"
"8","A","Eve","yes",3,1,"1.44","0.07","-0.78"
"9","H","Tot","yes",3,1,"1.65","-0.07","-0.84"
"10","A","Ast","yes",3,3,"1.45","0.06","-0.78"
"11","H","Liv","yes",3,1,"0.91","0.41","-0.37"
"12","A","Wol","yes",0,-1,"1.66","-0.07","-0.44"
"13","A","MnC","yes",0,-1,"0.80","0.48","0.05"
"14","H","BHA","yes",1,0,"1.58","-0.02","0.03"
"15","H","Che","yes",3,1,"0.67","0.57","0.59"
"16","A","Bur","yes",1,0,"1.91","-0.23","0.36"
"17","A","Ars","yes",0,-2,"0.77","0.51","0.87"
"18","H","Sot","yes",0,-1,"1.83","-0.18","0.69"
"19","A","Wat","no",NA,NA,"1.77","-0.14","0.54"
"20","A","Pal","no",NA,NA,"1.57","-0.01","0.53"
"21","H","Lee","no",NA,NA,"2.08","-0.35","0.18"
"22","A","MnU","no",NA,NA,"1.41","0.09","0.27"
"23","H","Wat","no",NA,NA,"1.97","-0.27","0.00"
"24","A","Lei","no",NA,NA,"1.29","0.17","0.17"
"25","H","New","no",NA,NA,"2.24","-0.45","-0.28"
"26","H","Wol","no",NA,NA,"1.45","0.06","-0.21"
"27","A","Liv","no",NA,NA,"0.75","0.51","0.30"
"28","H","Ast","no",NA,NA,"1.71","-0.10","0.20"
"29","A","Tot","no",NA,NA,"0.78","0.49","0.69"
"30","H","Eve","no",NA,NA,"2.02","-0.31","0.38"
"31","A","Bre","no",NA,NA,"1.65","-0.06","0.32"
"32","H","Bur","no",NA,NA,"2.08","-0.34","-0.02"
"33","A","Che","no",NA,NA,"1.16","0.25","0.23"
"34","H","Ars","no",NA,NA,"1.59","-0.03","0.21"
"35","A","Nor","no",NA,NA,"2.23","-0.44","-0.23"
"36","H","MnC","no",NA,NA,"0.60","0.61","0.38"
"37","A","BHA","no",NA,NA,"1.71","-0.10","0.28"
"38","H","Nor","no",NA,NA,"1.98","-0.28","-0.00"
