"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.08","-0.35","-0.35"
"2","H","Lei","yes",3,3,"1.75","-0.13","-0.48"
"3","H","Pal","yes",1,0,"1.80","-0.17","-0.64"
"4","A","Sot","yes",1,0,"1.58","-0.02","-0.66"
"5","H","MnU","yes",0,-1,"1.19","0.23","-0.44"
"6","A","Lee","yes",3,1,"1.92","-0.24","-0.68"
"7","H","Bre","yes",0,-1,"1.80","-0.17","-0.85"
"8","A","Eve","yes",3,1,"1.76","-0.14","-0.99"
"9","H","Tot","yes",3,1,"1.33","0.14","-0.85"
"10","A","Ast","yes",3,3,"1.53","0.01","-0.84"
"11","H","Liv","yes",3,1,"1.04","0.33","-0.51"
"12","A","Wol","yes",0,-1,"1.66","-0.08","-0.59"
"13","A","MnC","yes",0,-1,"0.72","0.53","-0.05"
"14","H","BHA","yes",1,0,"1.35","0.13","0.07"
"15","H","Che","yes",3,1,"0.80","0.48","0.56"
"16","A","Bur","yes",1,0,"1.96","-0.27","0.28"
"17","A","Ars","yes",0,-2,"0.93","0.40","0.68"
"18","H","Sot","yes",0,-1,"1.86","-0.20","0.48"
"19","A","Wat","yes",3,3,"2.10","-0.36","0.12"
"20","A","Pal","yes",3,1,"1.62","-0.05","0.07"
"21","H","Nor","yes",3,2,"1.93","-0.25","-0.18"
"22","H","Lee","yes",0,-1,"1.79","-0.16","-0.34"
"23","A","MnU","yes",0,-1,"1.37","0.11","-0.23"
"24","H","Wat","no",NA,NA,"1.93","-0.25","-0.48"
"25","A","Lei","no",NA,NA,"1.34","0.13","-0.35"
"26","H","New","no",NA,NA,"2.00","-0.29","-0.64"
"27","H","Wol","no",NA,NA,"1.21","0.22","-0.42"
"28","A","Liv","no",NA,NA,"0.76","0.50","0.08"
"29","H","Ast","no",NA,NA,"1.59","-0.03","0.05"
"30","A","Tot","no",NA,NA,"0.88","0.43","0.48"
"31","H","Eve","no",NA,NA,"2.05","-0.32","0.16"
"32","A","Bre","no",NA,NA,"1.73","-0.12","0.03"
"33","H","Bur","no",NA,NA,"2.15","-0.39","-0.36"
"34","A","Che","no",NA,NA,"1.33","0.14","-0.22"
"35","H","Ars","no",NA,NA,"1.48","0.04","-0.17"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.57"
"37","H","MnC","no",NA,NA,"0.43","0.72","0.15"
"38","A","BHA","no",NA,NA,"1.77","-0.15","0.00"
