"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.37","0.11","0.11"
"2","H","Lei","yes",3,3,"2.05","-0.34","-0.23"
"3","H","Pal","yes",1,0,"1.93","-0.26","-0.49"
"4","A","Sot","yes",1,0,"1.39","0.09","-0.39"
"5","H","MnU","yes",0,-1,"1.57","-0.02","-0.42"
"6","A","Lee","yes",3,1,"1.83","-0.19","-0.61"
"7","H","Bre","yes",0,-1,"1.85","-0.21","-0.81"
"8","A","Eve","yes",3,1,"1.35","0.12","-0.69"
"9","H","Tot","yes",3,1,"1.43","0.07","-0.62"
"10","A","Ast","yes",3,3,"1.57","-0.03","-0.65"
"11","H","Liv","yes",3,1,"0.97","0.37","-0.28"
"12","A","Wol","yes",0,-1,"1.46","0.05","-0.23"
"13","A","MnC","yes",0,-1,"0.66","0.57","0.34"
"14","H","BHA","yes",1,0,"1.43","0.07","0.40"
"15","H","Che","yes",3,1,"0.80","0.48","0.88"
"16","A","Bur","yes",1,0,"1.74","-0.14","0.74"
"17","A","Ars","yes",0,-2,"0.87","0.43","1.18"
"18","H","Sot","yes",0,-1,"1.96","-0.28","0.90"
"19","A","Wat","yes",3,3,"2.21","-0.44","0.46"
"20","A","Pal","yes",3,1,"1.43","0.06","0.52"
"21","H","Nor","yes",3,2,"2.28","-0.49","0.04"
"22","H","Lee","yes",0,-1,"1.93","-0.26","-0.22"
"23","A","MnU","yes",0,-1,"1.11","0.28","0.06"
"24","H","Wat","yes",3,1,"1.99","-0.30","-0.24"
"25","A","Lei","yes",1,0,"0.97","0.37","0.12"
"26","H","New","yes",1,0,"2.08","-0.35","-0.23"
"27","H","Wol","yes",3,1,"1.44","0.06","-0.17"
"28","A","Liv","yes",0,-1,"0.40","0.74","0.57"
"29","H","Ast","yes",3,1,"1.86","-0.21","0.36"
"30","A","Tot","yes",0,-2,"0.94","0.39","0.75"
"31","H","Eve","yes",3,1,"2.43","-0.59","0.16"
"32","A","Bre","yes",0,-2,"1.56","-0.02","0.14"
"33","H","Bur","yes",1,0,"2.20","-0.43","-0.29"
"34","A","Che","no",NA,NA,"1.08","0.29","-0.00"
"35","H","Ars","no",NA,NA,"1.62","-0.06","-0.06"
"36","A","Nor","no",NA,NA,"1.99","-0.30","-0.36"
"37","H","MnC","no",NA,NA,"0.65","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.87","-0.22","-0.00"
