"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.23","-0.37","-0.37"
"2","H","Lei","yes",3,3,"1.67","-0.03","-0.40"
"3","H","Pal","yes",1,0,"1.71","-0.05","-0.46"
"4","A","Sot","yes",1,0,"1.71","-0.05","-0.51"
"5","H","MnU","yes",0,-1,"1.29","0.21","-0.30"
"6","A","Lee","yes",3,1,"1.76","-0.08","-0.38"
"7","H","Bre","yes",0,-1,"1.54","0.05","-0.33"
"8","A","Eve","yes",3,1,"1.73","-0.07","-0.39"
"9","H","Tot","yes",3,1,"1.67","-0.03","-0.42"
"10","A","Ast","yes",3,3,"1.64","-0.01","-0.43"
"11","H","Liv","yes",3,1,"0.98","0.40","-0.03"
"12","A","Wol","yes",0,-1,"1.75","-0.08","-0.11"
"13","A","MnC","yes",0,-1,"1.18","0.27","0.16"
"14","H","BHA","yes",1,0,"1.52","0.07","0.23"
"15","H","Che","no",NA,NA,"0.45","0.72","0.95"
"16","A","Bur","no",NA,NA,"2.02","-0.24","0.71"
"17","A","Ars","no",NA,NA,"1.06","0.35","1.06"
"18","H","Nor","no",NA,NA,"1.97","-0.21","0.85"
"19","H","Sot","no",NA,NA,"1.98","-0.22","0.62"
"20","A","Wat","no",NA,NA,"1.90","-0.17","0.45"
"21","A","Pal","no",NA,NA,"1.75","-0.08","0.38"
"22","H","Lee","no",NA,NA,"2.00","-0.23","0.15"
"23","A","MnU","no",NA,NA,"1.89","-0.16","-0.01"
"24","H","Wat","no",NA,NA,"1.84","-0.13","-0.14"
"25","A","Lei","no",NA,NA,"1.51","0.07","-0.07"
"26","H","New","no",NA,NA,"2.18","-0.34","-0.41"
"27","H","Wol","no",NA,NA,"1.46","0.10","-0.31"
"28","A","Liv","no",NA,NA,"0.99","0.39","0.08"
"29","H","Ast","no",NA,NA,"1.79","-0.10","-0.02"
"30","A","Tot","no",NA,NA,"1.08","0.33","0.31"
"31","H","Eve","no",NA,NA,"1.99","-0.22","0.09"
"32","A","Bre","no",NA,NA,"1.90","-0.17","-0.08"
"33","H","Bur","no",NA,NA,"1.95","-0.20","-0.28"
"34","A","Che","no",NA,NA,"1.30","0.20","-0.07"
"35","H","Ars","no",NA,NA,"1.61","0.01","-0.06"
"36","A","Nor","no",NA,NA,"2.16","-0.33","-0.40"
"37","H","MnC","no",NA,NA,"0.73","0.55","0.15"
"38","A","BHA","no",NA,NA,"1.87","-0.15","-0.00"
