"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.14","-0.31","-0.31"
"2","H","Lei","yes",3,3,"1.83","-0.12","-0.43"
"3","H","Pal","yes",1,0,"1.86","-0.13","-0.56"
"4","A","Sot","yes",1,0,"1.83","-0.12","-0.68"
"5","H","MnU","yes",0,-1,"1.34","0.18","-0.49"
"6","A","Lee","yes",3,1,"1.88","-0.15","-0.64"
"7","H","Bre","yes",0,-1,"1.76","-0.07","-0.71"
"8","A","Eve","yes",3,1,"1.75","-0.07","-0.78"
"9","H","Tot","yes",3,1,"1.57","0.04","-0.74"
"10","A","Ast","yes",3,3,"1.60","0.02","-0.72"
"11","H","Liv","yes",3,1,"1.09","0.34","-0.38"
"12","A","Wol","yes",0,-1,"1.86","-0.13","-0.51"
"13","A","MnC","yes",0,-1,"0.95","0.42","-0.10"
"14","H","BHA","yes",1,0,"1.43","0.12","0.03"
"15","H","Che","yes",3,1,"0.66","0.60","0.62"
"16","A","Bur","yes",1,0,"2.06","-0.26","0.37"
"17","A","Ars","yes",0,-2,"1.01","0.38","0.75"
"18","H","Sot","yes",0,-1,"1.85","-0.13","0.62"
"19","A","Wat","yes",3,3,"2.12","-0.29","0.33"
"20","A","Pal","yes",3,1,"1.74","-0.06","0.26"
"21","H","Nor","no",NA,NA,"2.06","-0.26","0.01"
"22","H","Lee","no",NA,NA,"2.08","-0.27","-0.26"
"23","A","MnU","no",NA,NA,"1.54","0.06","-0.20"
"24","H","Wat","no",NA,NA,"1.95","-0.19","-0.39"
"25","A","Lei","no",NA,NA,"1.31","0.20","-0.18"
"26","H","New","no",NA,NA,"2.23","-0.36","-0.55"
"27","H","Wol","no",NA,NA,"1.43","0.13","-0.42"
"28","A","Liv","no",NA,NA,"0.89","0.46","0.03"
"29","H","Ast","no",NA,NA,"1.82","-0.11","-0.08"
"30","A","Tot","no",NA,NA,"0.97","0.41","0.33"
"31","H","Eve","no",NA,NA,"2.00","-0.22","0.11"
"32","A","Bre","no",NA,NA,"1.75","-0.07","0.05"
"33","H","Bur","no",NA,NA,"2.20","-0.35","-0.30"
"34","A","Che","no",NA,NA,"1.45","0.12","-0.18"
"35","H","Ars","no",NA,NA,"1.55","0.05","-0.13"
"36","A","Nor","no",NA,NA,"2.37","-0.44","-0.57"
"37","H","MnC","no",NA,NA,"0.47","0.72","0.14"
"38","A","BHA","no",NA,NA,"1.87","-0.14","0.00"
