"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.17","-0.35","-0.35"
"2","H","Lei","yes",3,3,"1.74","-0.08","-0.43"
"3","H","Pal","yes",1,0,"1.80","-0.12","-0.55"
"4","A","Sot","yes",1,0,"1.69","-0.05","-0.60"
"5","H","MnU","yes",0,-1,"1.19","0.26","-0.34"
"6","A","Lee","yes",3,1,"1.91","-0.19","-0.53"
"7","H","Bre","yes",0,-1,"1.79","-0.12","-0.65"
"8","A","Eve","yes",3,1,"1.87","-0.16","-0.81"
"9","H","Tot","yes",3,1,"1.33","0.17","-0.64"
"10","A","Ast","yes",3,3,"1.66","-0.03","-0.67"
"11","H","Liv","yes",3,1,"1.04","0.35","-0.32"
"12","A","Wol","yes",0,-1,"1.79","-0.11","-0.43"
"13","A","MnC","yes",0,-1,"0.81","0.50","0.06"
"14","H","BHA","yes",1,0,"1.35","0.16","0.22"
"15","H","Che","yes",3,1,"0.80","0.50","0.73"
"16","A","Bur","yes",1,0,"2.06","-0.28","0.44"
"17","A","Ars","yes",0,-2,"1.04","0.35","0.80"
"18","H","Sot","yes",0,-1,"1.86","-0.16","0.64"
"19","A","Wat","yes",3,3,"2.21","-0.38","0.27"
"20","A","Pal","yes",3,1,"1.75","-0.09","0.18"
"21","H","Nor","yes",3,2,"1.92","-0.20","-0.02"
"22","H","Lee","yes",0,-1,"1.80","-0.12","-0.14"
"23","A","MnU","no",NA,NA,"1.65","-0.03","-0.16"
"24","H","Wat","no",NA,NA,"1.92","-0.20","-0.36"
"25","A","Lei","no",NA,NA,"1.48","0.08","-0.28"
"26","H","New","no",NA,NA,"2.19","-0.37","-0.65"
"27","H","Wol","no",NA,NA,"1.21","0.25","-0.40"
"28","A","Liv","no",NA,NA,"0.87","0.46","0.05"
"29","H","Ast","no",NA,NA,"1.60","0.00","0.06"
"30","A","Tot","no",NA,NA,"0.99","0.38","0.44"
"31","H","Eve","no",NA,NA,"2.04","-0.27","0.17"
"32","A","Bre","no",NA,NA,"1.85","-0.15","0.02"
"33","H","Bur","no",NA,NA,"2.14","-0.33","-0.32"
"34","A","Che","no",NA,NA,"1.45","0.10","-0.22"
"35","H","Ars","no",NA,NA,"1.48","0.08","-0.14"
"36","A","Nor","no",NA,NA,"2.25","-0.40","-0.54"
"37","H","MnC","no",NA,NA,"0.44","0.73","0.18"
"38","A","BHA","no",NA,NA,"1.90","-0.18","-0.00"
