"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.18","0.19","0.19"
"2","H","Lei","yes",3,3,"1.94","-0.33","-0.14"
"3","H","Pal","yes",1,0,"1.88","-0.29","-0.43"
"4","A","Sot","yes",1,0,"1.41","0.03","-0.40"
"5","H","MnU","yes",0,-1,"1.71","-0.17","-0.57"
"6","A","Lee","yes",3,1,"1.76","-0.21","-0.78"
"7","H","Bre","yes",0,-1,"1.73","-0.19","-0.96"
"8","A","Eve","yes",3,1,"1.21","0.17","-0.79"
"9","H","Tot","yes",3,1,"1.33","0.09","-0.70"
"10","A","Ast","yes",3,3,"1.52","-0.05","-0.75"
"11","H","Liv","yes",3,1,"0.76","0.48","-0.27"
"12","A","Wol","yes",0,-1,"1.49","-0.02","-0.29"
"13","A","MnC","yes",0,-1,"0.48","0.67","0.38"
"14","H","BHA","yes",1,0,"1.38","0.05","0.43"
"15","H","Che","yes",3,1,"0.86","0.41","0.84"
"16","A","Bur","yes",1,0,"1.60","-0.10","0.74"
"17","A","Ars","yes",0,-2,"0.70","0.52","1.26"
"18","H","Sot","yes",0,-1,"2.06","-0.41","0.85"
"19","A","Wat","yes",3,3,"2.26","-0.55","0.30"
"20","A","Pal","yes",3,1,"1.23","0.16","0.46"
"21","H","Nor","yes",3,2,"2.27","-0.55","-0.10"
"22","H","Lee","yes",0,-1,"1.81","-0.24","-0.34"
"23","A","MnU","yes",0,-1,"0.96","0.34","0.00"
"24","H","Wat","yes",3,1,"2.02","-0.38","-0.38"
"25","A","Lei","yes",1,0,"0.99","0.32","-0.06"
"26","H","New","yes",1,0,"1.89","-0.29","-0.36"
"27","H","Wol","yes",3,1,"1.49","-0.02","-0.37"
"28","A","Liv","yes",0,-1,"0.39","0.73","0.36"
"29","H","Ast","yes",3,1,"1.73","-0.18","0.17"
"30","A","Tot","yes",0,-2,"0.75","0.49","0.66"
"31","H","Eve","yes",3,1,"2.30","-0.58","0.08"
"32","A","Bre","yes",0,-2,"1.48","-0.01","0.07"
"33","H","Bur","yes",1,0,"2.10","-0.44","-0.37"
"34","A","Che","yes",0,-1,"1.04","0.28","-0.09"
"35","H","Ars","yes",0,-1,"1.48","-0.01","-0.10"
"36","A","Nor","yes",3,4,"2.04","-0.40","-0.49"
"37","H","MnC","yes",1,0,"0.61","0.58","0.09"
"38","A","BHA","yes",0,-2,"1.59","-0.09","0.00"
