"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.06","-0.06"
"2","H","Lei","yes",3,3,"2.03","-0.25","-0.32"
"3","H","Pal","yes",1,0,"1.88","-0.16","-0.48"
"4","A","Sot","yes",1,0,"1.60","0.01","-0.47"
"5","H","MnU","yes",0,-1,"1.48","0.08","-0.38"
"6","A","Lee","yes",3,1,"1.92","-0.19","-0.57"
"7","H","Bre","yes",0,-1,"2.00","-0.24","-0.81"
"8","A","Eve","yes",3,1,"1.68","-0.04","-0.85"
"9","H","Tot","yes",3,1,"1.59","0.02","-0.83"
"10","A","Ast","yes",3,3,"1.58","0.02","-0.81"
"11","H","Liv","yes",3,1,"1.08","0.33","-0.48"
"12","A","Wol","yes",0,-1,"1.58","0.02","-0.46"
"13","A","MnC","yes",0,-1,"0.72","0.56","0.09"
"14","H","BHA","yes",1,0,"1.71","-0.06","0.03"
"15","H","Che","yes",3,1,"0.87","0.46","0.50"
"16","A","Bur","yes",1,0,"1.95","-0.21","0.29"
"17","A","Ars","yes",0,-2,"0.78","0.52","0.81"
"18","H","Sot","yes",0,-1,"1.94","-0.20","0.61"
"19","A","Wat","yes",3,3,"2.21","-0.37","0.24"
"20","A","Pal","yes",3,1,"1.72","-0.06","0.18"
"21","H","Nor","yes",3,2,"2.26","-0.40","-0.22"
"22","H","Lee","yes",0,-1,"2.13","-0.32","-0.54"
"23","A","MnU","yes",0,-1,"1.22","0.24","-0.30"
"24","H","Wat","yes",3,1,"2.00","-0.24","-0.54"
"25","A","Lei","yes",1,0,"1.24","0.23","-0.31"
"26","H","New","yes",1,0,"1.99","-0.23","-0.54"
"27","H","Wol","yes",3,1,"1.36","0.16","-0.38"
"28","A","Liv","yes",0,-1,"0.53","0.67","0.29"
"29","H","Ast","yes",3,1,"1.81","-0.12","0.16"
"30","A","Tot","no",NA,NA,"1.09","0.33","0.49"
"31","H","Eve","no",NA,NA,"2.38","-0.47","0.02"
"32","A","Bre","no",NA,NA,"1.79","-0.11","-0.09"
"33","H","Bur","no",NA,NA,"2.17","-0.34","-0.43"
"34","A","Che","no",NA,NA,"1.10","0.32","-0.12"
"35","H","Ars","no",NA,NA,"1.55","0.04","-0.08"
"36","A","Nor","no",NA,NA,"2.21","-0.37","-0.44"
"37","H","MnC","no",NA,NA,"0.60","0.63","0.19"
"38","A","BHA","no",NA,NA,"1.92","-0.19","-0.00"
