"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.97","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.84","-0.17","-0.42"
"3","H","Pal","yes",1,0,"1.93","-0.22","-0.64"
"4","A","Sot","yes",1,0,"1.52","0.04","-0.61"
"5","H","MnU","yes",0,-1,"1.35","0.15","-0.46"
"6","A","Lee","yes",3,1,"1.89","-0.20","-0.66"
"7","H","Bre","yes",0,-1,"1.90","-0.20","-0.86"
"8","A","Eve","yes",3,1,"1.62","-0.03","-0.89"
"9","H","Tot","yes",3,1,"1.48","0.06","-0.83"
"10","A","Ast","yes",3,3,"1.59","-0.01","-0.84"
"11","H","Liv","yes",3,1,"0.99","0.37","-0.46"
"12","A","Wol","yes",0,-1,"1.73","-0.09","-0.56"
"13","A","MnC","yes",0,-1,"0.65","0.59","0.03"
"14","H","BHA","yes",1,0,"1.35","0.14","0.17"
"15","H","Che","yes",3,1,"0.88","0.44","0.61"
"16","A","Bur","yes",1,0,"2.01","-0.28","0.34"
"17","A","Ars","yes",0,-2,"1.06","0.33","0.67"
"18","H","Sot","yes",0,-1,"1.73","-0.10","0.57"
"19","A","Wat","yes",3,3,"2.12","-0.35","0.22"
"20","A","Pal","yes",3,1,"1.65","-0.04","0.18"
"21","H","Nor","yes",3,2,"1.99","-0.26","-0.08"
"22","H","Lee","yes",0,-1,"1.92","-0.22","-0.30"
"23","A","MnU","yes",0,-1,"1.40","0.11","-0.19"
"24","H","Wat","yes",3,1,"2.06","-0.31","-0.49"
"25","A","Lei","no",NA,NA,"1.35","0.14","-0.35"
"26","H","New","no",NA,NA,"2.07","-0.31","-0.67"
"27","H","Wol","no",NA,NA,"1.07","0.32","-0.35"
"28","A","Liv","no",NA,NA,"0.70","0.55","0.21"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.15"
"30","A","Tot","no",NA,NA,"1.19","0.25","0.39"
"31","H","Eve","no",NA,NA,"2.18","-0.38","0.01"
"32","A","Bre","no",NA,NA,"1.82","-0.15","-0.14"
"33","H","Bur","no",NA,NA,"2.12","-0.34","-0.49"
"34","A","Che","no",NA,NA,"1.20","0.24","-0.25"
"35","H","Ars","no",NA,NA,"1.43","0.09","-0.16"
"36","A","Nor","no",NA,NA,"2.16","-0.37","-0.53"
"37","H","MnC","no",NA,NA,"0.56","0.65","0.12"
"38","A","BHA","no",NA,NA,"1.77","-0.12","0.00"
