"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.65","-0.03","-0.03"
"2","H","Lei","yes",3,3,"2.06","-0.28","-0.31"
"3","H","Pal","yes",1,0,"1.93","-0.20","-0.51"
"4","A","Sot","yes",1,0,"1.54","0.04","-0.47"
"5","H","MnU","yes",0,-1,"1.53","0.05","-0.42"
"6","A","Lee","yes",3,1,"1.88","-0.17","-0.59"
"7","H","Bre","yes",0,-1,"1.96","-0.22","-0.81"
"8","A","Eve","yes",3,1,"1.54","0.04","-0.76"
"9","H","Tot","yes",3,1,"1.57","0.02","-0.74"
"10","A","Ast","yes",3,3,"1.60","0.01","-0.73"
"11","H","Liv","yes",3,1,"1.01","0.37","-0.36"
"12","A","Wol","yes",0,-1,"1.54","0.05","-0.31"
"13","A","MnC","yes",0,-1,"0.67","0.58","0.27"
"14","H","BHA","yes",1,0,"1.76","-0.09","0.18"
"15","H","Che","yes",3,1,"0.90","0.44","0.62"
"16","A","Bur","yes",1,0,"1.90","-0.18","0.44"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.92"
"18","H","Sot","yes",0,-1,"2.01","-0.25","0.68"
"19","A","Wat","yes",3,3,"2.17","-0.35","0.32"
"20","A","Pal","yes",3,1,"1.52","0.05","0.38"
"21","H","Nor","yes",3,2,"2.30","-0.43","-0.05"
"22","H","Lee","yes",0,-1,"2.06","-0.28","-0.33"
"23","A","MnU","yes",0,-1,"1.23","0.23","-0.09"
"24","H","Wat","yes",3,1,"2.06","-0.28","-0.37"
"25","A","Lei","yes",1,0,"1.12","0.31","-0.07"
"26","H","New","yes",1,0,"2.12","-0.32","-0.38"
"27","H","Wol","yes",3,1,"1.40","0.13","-0.25"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.45"
"29","H","Ast","yes",3,1,"1.92","-0.20","0.25"
"30","A","Tot","yes",0,-2,"0.90","0.44","0.69"
"31","H","Eve","yes",3,1,"2.44","-0.51","0.18"
"32","A","Bre","no",NA,NA,"1.74","-0.08","0.09"
"33","H","Bur","no",NA,NA,"2.21","-0.37","-0.28"
"34","A","Che","no",NA,NA,"1.18","0.27","-0.01"
"35","H","Ars","no",NA,NA,"1.61","0.00","-0.01"
"36","A","Nor","no",NA,NA,"2.16","-0.34","-0.36"
"37","H","MnC","no",NA,NA,"0.70","0.56","0.21"
"38","A","BHA","no",NA,NA,"1.94","-0.21","0.00"
