"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.66","-0.03","-0.03"
"2","H","Lei","yes",3,3,"2.06","-0.28","-0.31"
"3","H","Pal","yes",1,0,"1.93","-0.20","-0.51"
"4","A","Sot","yes",1,0,"1.55","0.04","-0.47"
"5","H","MnU","yes",0,-1,"1.52","0.05","-0.42"
"6","A","Lee","yes",3,1,"1.89","-0.17","-0.59"
"7","H","Bre","yes",0,-1,"1.96","-0.22","-0.81"
"8","A","Eve","yes",3,1,"1.55","0.04","-0.77"
"9","H","Tot","yes",3,1,"1.57","0.03","-0.74"
"10","A","Ast","yes",3,3,"1.60","0.00","-0.74"
"11","H","Liv","yes",3,1,"1.00","0.38","-0.36"
"12","A","Wol","yes",0,-1,"1.54","0.04","-0.32"
"13","A","MnC","yes",0,-1,"0.67","0.58","0.26"
"14","H","BHA","yes",1,0,"1.75","-0.09","0.17"
"15","H","Che","yes",3,1,"0.90","0.44","0.62"
"16","A","Bur","yes",1,0,"1.83","-0.14","0.48"
"17","A","Ars","yes",0,-2,"0.84","0.48","0.96"
"18","H","Sot","yes",0,-1,"2.01","-0.25","0.71"
"19","A","Wat","yes",3,3,"2.18","-0.35","0.36"
"20","A","Pal","yes",3,1,"1.53","0.05","0.41"
"21","H","Nor","yes",3,2,"2.29","-0.42","-0.01"
"22","H","Lee","yes",0,-1,"2.06","-0.28","-0.29"
"23","A","MnU","yes",0,-1,"1.24","0.23","-0.06"
"24","H","Wat","yes",3,1,"2.06","-0.28","-0.33"
"25","A","Lei","yes",1,0,"1.12","0.30","-0.03"
"26","H","New","yes",1,0,"2.12","-0.32","-0.35"
"27","H","Wol","yes",3,1,"1.40","0.13","-0.22"
"28","A","Liv","yes",0,-1,"0.49","0.70","0.48"
"29","H","Ast","yes",3,1,"1.93","-0.20","0.29"
"30","A","Tot","yes",0,-2,"0.91","0.44","0.72"
"31","H","Eve","yes",3,1,"2.47","-0.54","0.19"
"32","A","Bre","no",NA,NA,"1.75","-0.09","0.10"
"33","H","Bur","no",NA,NA,"2.21","-0.37","-0.27"
"34","A","Che","no",NA,NA,"1.19","0.26","-0.01"
"35","H","Ars","no",NA,NA,"1.60","0.00","-0.01"
"36","A","Nor","no",NA,NA,"2.17","-0.35","-0.35"
"37","H","MnC","no",NA,NA,"0.70","0.56","0.21"
"38","A","BHA","no",NA,NA,"1.95","-0.21","-0.00"
