"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.00","-0.29","-0.29"
"2","H","Lei","yes",3,3,"1.87","-0.20","-0.49"
"3","H","Pal","yes",1,0,"1.87","-0.20","-0.69"
"4","A","Sot","yes",1,0,"1.62","-0.04","-0.73"
"5","H","MnU","yes",0,-1,"1.24","0.20","-0.53"
"6","A","Lee","yes",3,1,"1.79","-0.15","-0.68"
"7","H","Bre","yes",0,-1,"1.66","-0.07","-0.75"
"8","A","Eve","yes",3,1,"1.44","0.07","-0.68"
"9","H","Tot","yes",3,1,"1.65","-0.06","-0.74"
"10","A","Ast","yes",3,3,"1.39","0.11","-0.63"
"11","H","Liv","yes",3,1,"0.91","0.41","-0.22"
"12","A","Wol","yes",0,-1,"1.66","-0.07","-0.28"
"13","A","MnC","yes",0,-1,"0.81","0.48","0.20"
"14","H","BHA","yes",1,0,"1.58","-0.01","0.19"
"15","H","Che","yes",3,1,"0.74","0.52","0.71"
"16","A","Bur","yes",1,0,"1.90","-0.22","0.48"
"17","A","Ars","yes",0,-2,"0.78","0.50","0.98"
"18","H","Sot","yes",0,-1,"1.83","-0.18","0.81"
"19","A","Wat","no",NA,NA,"1.78","-0.15","0.66"
"20","A","Pal","no",NA,NA,"1.57","-0.01","0.65"
"21","H","Lee","no",NA,NA,"2.10","-0.35","0.30"
"22","A","MnU","no",NA,NA,"1.42","0.09","0.39"
"23","H","Wat","no",NA,NA,"1.99","-0.28","0.12"
"24","A","Lei","no",NA,NA,"1.31","0.16","0.28"
"25","H","New","no",NA,NA,"2.25","-0.45","-0.17"
"26","H","Wol","no",NA,NA,"1.46","0.06","-0.11"
"27","A","Liv","no",NA,NA,"0.77","0.51","0.40"
"28","H","Ast","no",NA,NA,"1.71","-0.10","0.30"
"29","A","Tot","no",NA,NA,"0.79","0.49","0.79"
"30","H","Eve","no",NA,NA,"2.03","-0.31","0.48"
"31","A","Bre","no",NA,NA,"1.66","-0.07","0.41"
"32","H","Bur","no",NA,NA,"2.08","-0.34","0.08"
"33","A","Che","no",NA,NA,"1.17","0.25","0.33"
"34","H","Ars","no",NA,NA,"1.60","-0.03","0.30"
"35","A","Nor","no",NA,NA,"2.24","-0.44","-0.14"
"36","H","MnC","no",NA,NA,"0.61","0.61","0.47"
"37","A","BHA","no",NA,NA,"1.86","-0.20","0.27"
"38","H","Nor","no",NA,NA,"1.98","-0.27","-0.00"
