"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.98","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.82","-0.15","-0.40"
"3","H","Pal","yes",1,0,"1.87","-0.18","-0.59"
"4","A","Sot","yes",1,0,"1.52","0.04","-0.55"
"5","H","MnU","yes",0,-1,"1.25","0.21","-0.34"
"6","A","Lee","yes",3,1,"1.91","-0.21","-0.55"
"7","H","Bre","yes",0,-1,"1.86","-0.18","-0.73"
"8","A","Eve","yes",3,1,"1.75","-0.11","-0.84"
"9","H","Tot","yes",3,1,"1.49","0.06","-0.78"
"10","A","Ast","yes",3,3,"1.53","0.03","-0.75"
"11","H","Liv","yes",3,1,"1.02","0.35","-0.40"
"12","A","Wol","yes",0,-1,"1.65","-0.04","-0.44"
"13","A","MnC","yes",0,-1,"0.71","0.55","0.11"
"14","H","BHA","yes",1,0,"1.44","0.09","0.20"
"15","H","Che","yes",3,1,"0.87","0.45","0.65"
"16","A","Bur","yes",1,0,"1.99","-0.26","0.39"
"17","A","Ars","yes",0,-2,"1.07","0.32","0.71"
"18","H","Sot","yes",0,-1,"1.91","-0.21","0.50"
"19","A","Wat","yes",3,3,"2.09","-0.33","0.17"
"20","A","Pal","yes",3,1,"1.67","-0.06","0.11"
"21","H","Nor","yes",3,2,"1.99","-0.26","-0.15"
"22","H","Lee","yes",0,-1,"1.84","-0.16","-0.31"
"23","A","MnU","yes",0,-1,"1.36","0.14","-0.17"
"24","H","Wat","yes",3,1,"2.07","-0.31","-0.48"
"25","A","Lei","no",NA,NA,"1.38","0.13","-0.35"
"26","H","New","no",NA,NA,"2.07","-0.31","-0.66"
"27","H","Wol","no",NA,NA,"1.19","0.24","-0.42"
"28","A","Liv","no",NA,NA,"0.77","0.51","0.09"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.03"
"30","A","Tot","no",NA,NA,"0.88","0.44","0.48"
"31","H","Eve","no",NA,NA,"2.18","-0.38","0.09"
"32","A","Bre","no",NA,NA,"1.80","-0.14","-0.05"
"33","H","Bur","no",NA,NA,"2.13","-0.35","-0.40"
"34","A","Che","no",NA,NA,"1.21","0.23","-0.16"
"35","H","Ars","no",NA,NA,"1.57","0.01","-0.16"
"36","A","Nor","no",NA,NA,"2.15","-0.36","-0.52"
"37","H","MnC","no",NA,NA,"0.57","0.64","0.12"
"38","A","BHA","no",NA,NA,"1.77","-0.12","-0.00"
