"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.18","-0.35","-0.35"
"2","H","Lei","yes",3,3,"1.73","-0.07","-0.43"
"3","H","Pal","yes",1,0,"1.79","-0.12","-0.54"
"4","A","Sot","yes",1,0,"1.70","-0.06","-0.60"
"5","H","MnU","yes",0,-1,"1.18","0.27","-0.34"
"6","A","Lee","yes",3,1,"1.91","-0.19","-0.53"
"7","H","Bre","yes",0,-1,"1.79","-0.11","-0.63"
"8","A","Eve","yes",3,1,"1.78","-0.11","-0.74"
"9","H","Tot","yes",3,1,"1.31","0.19","-0.55"
"10","A","Ast","yes",3,3,"1.67","-0.03","-0.59"
"11","H","Liv","yes",3,1,"1.02","0.36","-0.22"
"12","A","Wol","yes",0,-1,"1.79","-0.11","-0.33"
"13","A","MnC","yes",0,-1,"0.82","0.49","0.16"
"14","H","BHA","yes",1,0,"1.34","0.17","0.33"
"15","H","Che","yes",3,1,"0.79","0.51","0.84"
"16","A","Bur","yes",1,0,"2.08","-0.29","0.54"
"17","A","Ars","yes",0,-2,"1.06","0.34","0.88"
"18","H","Sot","yes",0,-1,"1.83","-0.14","0.75"
"19","A","Wat","yes",3,3,"2.13","-0.32","0.42"
"20","A","Pal","yes",3,1,"1.77","-0.10","0.32"
"21","H","Nor","yes",3,2,"2.05","-0.27","0.05"
"22","H","Lee","yes",0,-1,"1.79","-0.11","-0.07"
"23","A","MnU","no",NA,NA,"1.67","-0.04","-0.10"
"24","H","Wat","no",NA,NA,"1.91","-0.18","-0.28"
"25","A","Lei","no",NA,NA,"1.49","0.08","-0.21"
"26","H","New","no",NA,NA,"2.18","-0.35","-0.56"
"27","H","Wol","no",NA,NA,"1.20","0.26","-0.30"
"28","A","Liv","no",NA,NA,"0.89","0.45","0.14"
"29","H","Ast","no",NA,NA,"1.73","-0.07","0.07"
"30","A","Tot","no",NA,NA,"1.02","0.37","0.44"
"31","H","Eve","no",NA,NA,"2.04","-0.27","0.17"
"32","A","Bre","no",NA,NA,"1.88","-0.17","0.01"
"33","H","Bur","no",NA,NA,"2.13","-0.32","-0.31"
"34","A","Che","no",NA,NA,"1.48","0.08","-0.23"
"35","H","Ars","no",NA,NA,"1.47","0.09","-0.14"
"36","A","Nor","no",NA,NA,"2.26","-0.40","-0.55"
"37","H","MnC","no",NA,NA,"0.44","0.73","0.18"
"38","A","BHA","no",NA,NA,"1.90","-0.18","-0.00"
