"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.98","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.81","-0.15","-0.40"
"3","H","Pal","yes",1,0,"1.86","-0.18","-0.58"
"4","A","Sot","yes",1,0,"1.52","0.03","-0.55"
"5","H","MnU","yes",0,-1,"1.32","0.17","-0.38"
"6","A","Lee","yes",3,1,"1.90","-0.21","-0.59"
"7","H","Bre","yes",0,-1,"1.85","-0.18","-0.76"
"8","A","Eve","yes",3,1,"1.75","-0.11","-0.87"
"9","H","Tot","yes",3,1,"1.48","0.06","-0.81"
"10","A","Ast","yes",3,3,"1.53","0.03","-0.79"
"11","H","Liv","yes",3,1,"1.02","0.36","-0.43"
"12","A","Wol","yes",0,-1,"1.65","-0.05","-0.48"
"13","A","MnC","yes",0,-1,"0.71","0.55","0.07"
"14","H","BHA","yes",1,0,"1.43","0.09","0.17"
"15","H","Che","yes",3,1,"0.86","0.45","0.62"
"16","A","Bur","yes",1,0,"1.97","-0.25","0.37"
"17","A","Ars","yes",0,-2,"1.07","0.32","0.69"
"18","H","Sot","yes",0,-1,"1.91","-0.21","0.48"
"19","A","Wat","yes",3,3,"2.10","-0.33","0.15"
"20","A","Pal","yes",3,1,"1.67","-0.06","0.09"
"21","H","Nor","yes",3,2,"1.98","-0.26","-0.16"
"22","H","Lee","yes",0,-1,"1.83","-0.16","-0.32"
"23","A","MnU","yes",0,-1,"1.36","0.14","-0.18"
"24","H","Wat","yes",3,1,"2.06","-0.30","-0.49"
"25","A","Lei","no",NA,NA,"1.38","0.12","-0.36"
"26","H","New","no",NA,NA,"2.07","-0.31","-0.67"
"27","H","Wol","no",NA,NA,"1.19","0.25","-0.42"
"28","A","Liv","no",NA,NA,"0.77","0.51","0.09"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.03"
"30","A","Tot","no",NA,NA,"0.89","0.44","0.47"
"31","H","Eve","no",NA,NA,"2.18","-0.38","0.09"
"32","A","Bre","no",NA,NA,"1.80","-0.14","-0.05"
"33","H","Bur","no",NA,NA,"2.13","-0.35","-0.40"
"34","A","Che","no",NA,NA,"1.22","0.23","-0.17"
"35","H","Ars","no",NA,NA,"1.56","0.01","-0.16"
"36","A","Nor","no",NA,NA,"2.16","-0.37","-0.52"
"37","H","MnC","no",NA,NA,"0.56","0.64","0.12"
"38","A","BHA","no",NA,NA,"1.77","-0.12","0.00"
