"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.17","-0.35","-0.35"
"2","H","Lei","yes",3,3,"1.74","-0.08","-0.43"
"3","H","Pal","yes",1,0,"1.80","-0.12","-0.54"
"4","A","Sot","yes",1,0,"1.70","-0.06","-0.60"
"5","H","MnU","yes",0,-1,"1.20","0.26","-0.34"
"6","A","Lee","yes",3,1,"1.91","-0.19","-0.53"
"7","H","Bre","yes",0,-1,"1.79","-0.11","-0.64"
"8","A","Eve","yes",3,1,"1.76","-0.10","-0.74"
"9","H","Tot","yes",3,1,"1.32","0.18","-0.56"
"10","A","Ast","yes",3,3,"1.66","-0.03","-0.59"
"11","H","Liv","yes",3,1,"1.04","0.36","-0.24"
"12","A","Wol","yes",0,-1,"1.79","-0.11","-0.35"
"13","A","MnC","yes",0,-1,"0.81","0.50","0.15"
"14","H","BHA","yes",1,0,"1.34","0.17","0.31"
"15","H","Che","yes",3,1,"0.80","0.50","0.82"
"16","A","Bur","yes",1,0,"2.06","-0.28","0.54"
"17","A","Ars","yes",0,-2,"1.05","0.35","0.88"
"18","H","Sot","yes",0,-1,"1.85","-0.15","0.74"
"19","A","Wat","yes",3,3,"2.22","-0.38","0.36"
"20","A","Pal","yes",3,1,"1.76","-0.09","0.26"
"21","H","Nor","yes",3,2,"1.92","-0.19","0.07"
"22","H","Lee","yes",0,-1,"1.80","-0.12","-0.04"
"23","A","MnU","no",NA,NA,"1.67","-0.03","-0.08"
"24","H","Wat","no",NA,NA,"1.91","-0.19","-0.27"
"25","A","Lei","no",NA,NA,"1.49","0.08","-0.19"
"26","H","New","no",NA,NA,"2.20","-0.36","-0.55"
"27","H","Wol","no",NA,NA,"1.21","0.25","-0.31"
"28","A","Liv","no",NA,NA,"0.89","0.45","0.14"
"29","H","Ast","no",NA,NA,"1.74","-0.08","0.06"
"30","A","Tot","no",NA,NA,"1.01","0.38","0.44"
"31","H","Eve","no",NA,NA,"2.05","-0.27","0.17"
"32","A","Bre","no",NA,NA,"1.86","-0.16","0.01"
"33","H","Bur","no",NA,NA,"2.14","-0.33","-0.32"
"34","A","Che","no",NA,NA,"1.46","0.09","-0.23"
"35","H","Ars","no",NA,NA,"1.47","0.08","-0.14"
"36","A","Nor","no",NA,NA,"2.26","-0.40","-0.54"
"37","H","MnC","no",NA,NA,"0.44","0.72","0.18"
"38","A","BHA","no",NA,NA,"1.90","-0.18","-0.00"
