"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.31","0.14","0.14"
"2","H","Lei","yes",3,3,"2.04","-0.33","-0.18"
"3","H","Pal","yes",1,0,"1.97","-0.29","-0.47"
"4","A","Sot","yes",1,0,"1.39","0.09","-0.38"
"5","H","MnU","yes",0,-1,"1.56","-0.02","-0.40"
"6","A","Lee","yes",3,1,"1.84","-0.20","-0.59"
"7","H","Bre","yes",0,-1,"1.84","-0.20","-0.79"
"8","A","Eve","yes",3,1,"1.40","0.09","-0.70"
"9","H","Tot","yes",3,1,"1.42","0.07","-0.63"
"10","A","Ast","yes",3,3,"1.58","-0.03","-0.66"
"11","H","Liv","yes",3,1,"0.97","0.37","-0.29"
"12","A","Wol","yes",0,-1,"1.47","0.04","-0.25"
"13","A","MnC","yes",0,-1,"0.61","0.60","0.36"
"14","H","BHA","yes",1,0,"1.46","0.05","0.40"
"15","H","Che","yes",3,1,"0.79","0.49","0.89"
"16","A","Bur","yes",1,0,"1.66","-0.08","0.81"
"17","A","Ars","yes",0,-2,"0.88","0.42","1.23"
"18","H","Sot","yes",0,-1,"2.02","-0.32","0.91"
"19","A","Wat","yes",3,3,"2.23","-0.45","0.46"
"20","A","Pal","yes",3,1,"1.44","0.06","0.52"
"21","H","Nor","yes",3,2,"2.27","-0.48","0.04"
"22","H","Lee","yes",0,-1,"1.92","-0.25","-0.21"
"23","A","MnU","yes",0,-1,"1.12","0.27","0.06"
"24","H","Wat","yes",3,1,"1.98","-0.29","-0.23"
"25","A","Lei","yes",1,0,"0.98","0.36","0.13"
"26","H","New","yes",1,0,"2.08","-0.35","-0.22"
"27","H","Wol","yes",3,1,"1.43","0.07","-0.15"
"28","A","Liv","yes",0,-1,"0.40","0.74","0.58"
"29","H","Ast","yes",3,1,"1.86","-0.21","0.37"
"30","A","Tot","yes",0,-2,"0.95","0.38","0.75"
"31","H","Eve","yes",3,1,"2.43","-0.58","0.17"
"32","A","Bre","yes",0,-2,"1.57","-0.02","0.15"
"33","H","Bur","yes",1,0,"2.20","-0.43","-0.29"
"34","A","Che","no",NA,NA,"1.19","0.22","-0.07"
"35","H","Ars","no",NA,NA,"1.51","0.02","-0.05"
"36","A","Nor","no",NA,NA,"2.00","-0.31","-0.35"
"37","H","MnC","no",NA,NA,"0.64","0.58","0.23"
"38","A","BHA","no",NA,NA,"1.88","-0.23","-0.00"
