"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.15","-0.31","-0.31"
"2","H","Lei","yes",3,3,"1.83","-0.11","-0.43"
"3","H","Pal","yes",1,0,"1.87","-0.14","-0.56"
"4","A","Sot","yes",1,0,"1.83","-0.11","-0.68"
"5","H","MnU","yes",0,-1,"1.34","0.18","-0.49"
"6","A","Lee","yes",3,1,"1.88","-0.14","-0.64"
"7","H","Bre","yes",0,-1,"1.75","-0.07","-0.71"
"8","A","Eve","yes",3,1,"1.76","-0.07","-0.78"
"9","H","Tot","yes",3,1,"1.57","0.04","-0.74"
"10","A","Ast","yes",3,3,"1.59","0.03","-0.71"
"11","H","Liv","yes",3,1,"1.09","0.33","-0.38"
"12","A","Wol","yes",0,-1,"1.86","-0.14","-0.51"
"13","A","MnC","yes",0,-1,"0.95","0.42","-0.09"
"14","H","BHA","yes",1,0,"1.43","0.13","0.04"
"15","H","Che","yes",3,1,"0.66","0.60","0.63"
"16","A","Bur","yes",1,0,"2.06","-0.26","0.37"
"17","A","Ars","yes",0,-2,"1.02","0.38","0.75"
"18","H","Sot","yes",0,-1,"1.85","-0.13","0.62"
"19","A","Wat","yes",3,3,"2.11","-0.29","0.34"
"20","A","Pal","yes",3,1,"1.74","-0.06","0.28"
"21","H","Nor","no",NA,NA,"2.06","-0.26","0.02"
"22","H","Lee","no",NA,NA,"2.08","-0.27","-0.25"
"23","A","MnU","no",NA,NA,"1.65","-0.01","-0.26"
"24","H","Wat","no",NA,NA,"1.95","-0.19","-0.45"
"25","A","Lei","no",NA,NA,"1.30","0.21","-0.24"
"26","H","New","no",NA,NA,"2.24","-0.37","-0.61"
"27","H","Wol","no",NA,NA,"1.30","0.21","-0.40"
"28","A","Liv","no",NA,NA,"0.90","0.45","0.05"
"29","H","Ast","no",NA,NA,"1.83","-0.12","-0.06"
"30","A","Tot","no",NA,NA,"0.97","0.41","0.35"
"31","H","Eve","no",NA,NA,"2.00","-0.22","0.12"
"32","A","Bre","no",NA,NA,"1.75","-0.07","0.06"
"33","H","Bur","no",NA,NA,"2.21","-0.35","-0.29"
"34","A","Che","no",NA,NA,"1.46","0.11","-0.18"
"35","H","Ars","no",NA,NA,"1.56","0.05","-0.13"
"36","A","Nor","no",NA,NA,"2.37","-0.44","-0.57"
"37","H","MnC","no",NA,NA,"0.47","0.71","0.14"
"38","A","BHA","no",NA,NA,"1.87","-0.14","-0.00"
