"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.30","0.14","0.14"
"2","H","Lei","yes",3,3,"2.06","-0.37","-0.23"
"3","H","Pal","yes",1,0,"1.87","-0.24","-0.48"
"4","A","Sot","yes",1,0,"1.42","0.05","-0.42"
"5","H","MnU","yes",0,-1,"1.60","-0.06","-0.49"
"6","A","Lee","yes",3,1,"1.79","-0.19","-0.68"
"7","H","Bre","yes",0,-1,"1.84","-0.22","-0.90"
"8","A","Eve","yes",3,1,"1.22","0.19","-0.71"
"9","H","Tot","yes",3,1,"1.45","0.04","-0.67"
"10","A","Ast","yes",3,3,"1.47","0.02","-0.65"
"11","H","Liv","yes",3,1,"0.90","0.40","-0.25"
"12","A","Wol","yes",0,-1,"1.46","0.03","-0.22"
"13","A","MnC","yes",0,-1,"0.56","0.63","0.41"
"14","H","BHA","yes",1,0,"1.38","0.08","0.49"
"15","H","Che","yes",3,1,"0.95","0.37","0.86"
"16","A","Bur","yes",1,0,"1.50","0.01","0.86"
"17","A","Ars","yes",0,-2,"0.78","0.48","1.34"
"18","H","Sot","yes",0,-1,"2.03","-0.35","0.99"
"19","A","Wat","yes",3,3,"2.24","-0.49","0.50"
"20","A","Pal","yes",3,1,"1.42","0.06","0.56"
"21","H","Nor","yes",3,2,"2.30","-0.53","0.03"
"22","H","Lee","yes",0,-1,"1.92","-0.28","-0.25"
"23","A","MnU","yes",0,-1,"1.05","0.30","0.05"
"24","H","Wat","yes",3,1,"1.99","-0.32","-0.27"
"25","A","Lei","yes",1,0,"0.98","0.35","0.08"
"26","H","New","yes",1,0,"2.00","-0.33","-0.25"
"27","H","Wol","yes",3,1,"1.52","-0.01","-0.26"
"28","A","Liv","yes",0,-1,"0.37","0.75","0.49"
"29","H","Ast","yes",3,1,"1.85","-0.23","0.26"
"30","A","Tot","yes",0,-2,"0.86","0.43","0.69"
"31","H","Eve","yes",3,1,"2.43","-0.62","0.07"
"32","A","Bre","yes",0,-2,"1.51","-0.00","0.07"
"33","H","Bur","yes",1,0,"2.13","-0.42","-0.35"
"34","A","Che","yes",0,-1,"1.05","0.30","-0.04"
"35","H","Ars","no",NA,NA,"1.50","0.00","-0.04"
"36","A","Nor","no",NA,NA,"2.01","-0.33","-0.37"
"37","H","MnC","no",NA,NA,"0.61","0.59","0.22"
"38","A","BHA","no",NA,NA,"1.84","-0.22","-0.00"
