"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.54","0.05","0.05"
"2","H","Lei","yes",3,3,"2.07","-0.28","-0.24"
"3","H","Pal","yes",1,0,"1.94","-0.21","-0.44"
"4","A","Sot","yes",1,0,"1.58","0.02","-0.43"
"5","H","MnU","yes",0,-1,"1.61","-0.00","-0.43"
"6","A","Lee","yes",3,1,"1.90","-0.18","-0.61"
"7","H","Bre","yes",0,-1,"1.96","-0.22","-0.83"
"8","A","Eve","yes",3,1,"1.44","0.11","-0.72"
"9","H","Tot","yes",3,1,"1.57","0.03","-0.70"
"10","A","Ast","yes",3,3,"1.61","0.00","-0.69"
"11","H","Liv","yes",3,1,"1.01","0.37","-0.32"
"12","A","Wol","yes",0,-1,"1.55","0.04","-0.28"
"13","A","MnC","yes",0,-1,"0.68","0.58","0.30"
"14","H","BHA","yes",1,0,"1.62","-0.01","0.29"
"15","H","Che","yes",3,1,"0.86","0.47","0.76"
"16","A","Bur","yes",1,0,"1.83","-0.14","0.62"
"17","A","Ars","yes",0,-2,"0.95","0.41","1.03"
"18","H","Sot","yes",0,-1,"2.01","-0.25","0.78"
"19","A","Wat","yes",3,3,"2.24","-0.39","0.39"
"20","A","Pal","yes",3,1,"1.53","0.05","0.44"
"21","H","Nor","yes",3,2,"2.30","-0.43","0.02"
"22","H","Lee","yes",0,-1,"1.99","-0.23","-0.22"
"23","A","MnU","yes",0,-1,"1.24","0.23","0.02"
"24","H","Wat","yes",3,1,"2.05","-0.28","-0.26"
"25","A","Lei","yes",1,0,"1.12","0.30","0.05"
"26","H","New","yes",1,0,"2.13","-0.32","-0.28"
"27","H","Wol","yes",3,1,"1.51","0.06","-0.21"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.49"
"29","H","Ast","yes",3,1,"1.93","-0.20","0.29"
"30","A","Tot","yes",0,-2,"0.92","0.43","0.73"
"31","H","Eve","yes",3,1,"2.47","-0.54","0.19"
"32","A","Bre","no",NA,NA,"1.76","-0.09","0.10"
"33","H","Bur","no",NA,NA,"2.21","-0.37","-0.27"
"34","A","Che","no",NA,NA,"1.18","0.26","-0.01"
"35","H","Ars","no",NA,NA,"1.60","0.00","-0.00"
"36","A","Nor","no",NA,NA,"2.17","-0.35","-0.35"
"37","H","MnC","no",NA,NA,"0.70","0.56","0.21"
"38","A","BHA","no",NA,NA,"1.95","-0.21","-0.00"
