"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.34","-0.33","-0.33"
"2","H","Lei","yes",3,3,"1.73","0.02","-0.31"
"3","H","Pal","yes",1,0,"1.69","0.04","-0.27"
"4","A","Sot","yes",1,0,"1.85","-0.05","-0.32"
"5","H","MnU","yes",0,-1,"1.35","0.23","-0.09"
"6","A","Lee","yes",3,1,"2.06","-0.17","-0.25"
"7","H","Bre","yes",0,-1,"1.56","0.12","-0.14"
"8","A","Eve","yes",3,1,"1.82","-0.03","-0.17"
"9","H","Tot","yes",3,1,"1.70","0.04","-0.13"
"10","A","Ast","yes",3,3,"1.71","0.03","-0.10"
"11","H","Liv","yes",3,1,"1.21","0.31","0.21"
"12","A","Wol","yes",0,-1,"1.82","-0.03","0.18"
"13","A","MnC","no",NA,NA,"1.70","0.04","0.22"
"14","H","BHA","no",NA,NA,"1.58","0.11","0.32"
"15","H","Che","no",NA,NA,"0.60","0.66","0.98"
"16","A","Bur","no",NA,NA,"2.18","-0.24","0.75"
"17","A","Ars","no",NA,NA,"1.35","0.23","0.98"
"18","H","Nor","no",NA,NA,"2.03","-0.15","0.83"
"19","H","Sot","no",NA,NA,"2.02","-0.15","0.68"
"20","A","Wat","no",NA,NA,"2.08","-0.18","0.51"
"21","A","Pal","no",NA,NA,"1.76","0.00","0.51"
"22","H","Lee","no",NA,NA,"2.02","-0.14","0.37"
"23","A","MnU","no",NA,NA,"2.08","-0.18","0.19"
"24","H","Wat","no",NA,NA,"1.84","-0.04","0.14"
"25","A","Lei","no",NA,NA,"1.87","-0.06","0.08"
"26","H","New","no",NA,NA,"2.17","-0.23","-0.15"
"27","H","Wol","no",NA,NA,"1.42","0.19","0.05"
"28","A","Liv","no",NA,NA,"1.32","0.25","0.30"
"29","H","Ast","no",NA,NA,"2.09","-0.18","0.12"
"30","A","Tot","no",NA,NA,"1.45","0.18","0.30"
"31","H","Eve","no",NA,NA,"1.86","-0.06","0.24"
"32","A","Bre","no",NA,NA,"2.24","-0.27","-0.03"
"33","H","Bur","no",NA,NA,"2.05","-0.16","-0.19"
"34","A","Che","no",NA,NA,"1.47","0.17","-0.03"
"35","H","Ars","no",NA,NA,"1.76","0.00","-0.02"
"36","A","Nor","no",NA,NA,"2.33","-0.32","-0.35"
"37","H","MnC","no",NA,NA,"0.94","0.47","0.12"
"38","A","BHA","no",NA,NA,"1.98","-0.12","0.00"
