"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.10","-0.21","-0.21"
"2","H","Lei","yes",3,3,"1.90","-0.09","-0.30"
"3","H","Pal","yes",1,0,"1.94","-0.11","-0.41"
"4","A","Sot","yes",1,0,"1.75","-0.00","-0.42"
"5","H","MnU","yes",0,-1,"1.53","0.12","-0.30"
"6","A","Lee","yes",3,1,"1.75","-0.00","-0.30"
"7","H","Bre","yes",0,-1,"1.83","-0.05","-0.35"
"8","A","Eve","yes",3,1,"1.74","0.00","-0.35"
"9","H","Tot","yes",3,1,"1.88","-0.08","-0.43"
"10","A","Ast","yes",3,3,"1.65","0.06","-0.37"
"11","H","Liv","yes",3,1,"1.07","0.38","0.01"
"12","A","Wol","yes",0,-1,"1.83","-0.05","-0.04"
"13","A","MnC","yes",0,-1,"1.21","0.31","0.27"
"14","H","BHA","yes",1,0,"1.80","-0.03","0.24"
"15","H","Che","yes",3,1,"0.84","0.52","0.76"
"16","A","Bur","no",NA,NA,"2.04","-0.17","0.59"
"17","A","Ars","no",NA,NA,"1.09","0.38","0.96"
"18","H","Nor","no",NA,NA,"2.17","-0.25","0.71"
"19","H","Sot","no",NA,NA,"2.19","-0.25","0.46"
"20","A","Wat","no",NA,NA,"1.94","-0.12","0.34"
"21","A","Pal","no",NA,NA,"1.75","-0.01","0.34"
"22","H","Lee","no",NA,NA,"2.18","-0.25","0.09"
"23","A","MnU","no",NA,NA,"1.71","0.02","0.11"
"24","H","Wat","no",NA,NA,"2.07","-0.19","-0.08"
"25","A","Lei","no",NA,NA,"1.55","0.11","0.03"
"26","H","New","no",NA,NA,"2.35","-0.35","-0.32"
"27","H","Wol","no",NA,NA,"1.72","0.01","-0.31"
"28","A","Liv","no",NA,NA,"1.05","0.40","0.09"
"29","H","Ast","no",NA,NA,"2.01","-0.15","-0.06"
"30","A","Tot","no",NA,NA,"0.99","0.43","0.37"
"31","H","Eve","no",NA,NA,"2.19","-0.26","0.11"
"32","A","Bre","no",NA,NA,"1.92","-0.10","0.01"
"33","H","Bur","no",NA,NA,"2.28","-0.31","-0.30"
"34","A","Che","no",NA,NA,"1.30","0.25","-0.05"
"35","H","Ars","no",NA,NA,"1.99","-0.14","-0.19"
"36","A","Nor","no",NA,NA,"2.16","-0.24","-0.43"
"37","H","MnC","no",NA,NA,"0.86","0.51","0.08"
"38","A","BHA","no",NA,NA,"1.88","-0.08","-0.00"
