"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.34","-0.34","-0.34"
"2","H","Lei","yes",3,3,"1.75","-0.00","-0.34"
"3","H","Pal","yes",1,0,"1.65","0.05","-0.29"
"4","A","Sot","yes",1,0,"1.82","-0.04","-0.33"
"5","H","MnU","yes",0,-1,"1.32","0.24","-0.09"
"6","A","Lee","yes",3,1,"2.09","-0.20","-0.28"
"7","H","Bre","yes",0,-1,"1.59","0.09","-0.19"
"8","A","Eve","yes",3,1,"1.82","-0.04","-0.23"
"9","H","Tot","yes",3,1,"1.72","0.02","-0.21"
"10","A","Ast","yes",3,3,"1.74","0.01","-0.21"
"11","H","Liv","yes",3,1,"1.20","0.31","0.11"
"12","A","Wol","yes",0,-1,"1.84","-0.05","0.05"
"13","A","MnC","no",NA,-2,"1.54","0.12","0.17"
"14","H","BHA","no",NA,NA,"1.58","0.10","0.27"
"15","H","Che","no",NA,NA,"0.54","0.69","0.96"
"16","A","Bur","no",NA,NA,"2.16","-0.24","0.72"
"17","A","Ars","no",NA,NA,"1.22","0.30","1.02"
"18","H","Nor","no",NA,NA,"1.99","-0.14","0.89"
"19","H","Sot","no",NA,NA,"2.06","-0.18","0.71"
"20","A","Wat","no",NA,NA,"2.05","-0.17","0.54"
"21","A","Pal","no",NA,NA,"1.92","-0.10","0.44"
"22","H","Lee","no",NA,NA,"2.08","-0.19","0.25"
"23","A","MnU","no",NA,NA,"2.08","-0.19","0.06"
"24","H","Wat","no",NA,NA,"1.94","-0.11","-0.05"
"25","A","Lei","no",NA,NA,"1.71","0.02","-0.03"
"26","H","New","no",NA,NA,"2.24","-0.28","-0.30"
"27","H","Wol","no",NA,NA,"1.55","0.12","-0.19"
"28","A","Liv","no",NA,NA,"1.18","0.32","0.14"
"29","H","Ast","no",NA,NA,"1.86","-0.06","0.07"
"30","A","Tot","no",NA,NA,"1.29","0.26","0.34"
"31","H","Eve","no",NA,NA,"2.08","-0.19","0.15"
"32","A","Bre","no",NA,NA,"2.08","-0.19","-0.04"
"33","H","Bur","no",NA,NA,"2.02","-0.15","-0.20"
"34","A","Che","no",NA,NA,"1.41","0.20","-0.00"
"35","H","Ars","no",NA,NA,"1.72","0.02","0.01"
"36","A","Nor","no",NA,NA,"2.32","-0.32","-0.31"
"37","H","MnC","no",NA,NA,"0.90","0.49","0.18"
"38","A","BHA","no",NA,NA,"2.06","-0.18","0.00"
