"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.06","-0.06"
"2","H","Lei","yes",3,3,"2.05","-0.27","-0.32"
"3","H","Pal","yes",1,0,"1.90","-0.17","-0.50"
"4","A","Sot","yes",1,0,"1.60","0.01","-0.49"
"5","H","MnU","yes",0,-1,"1.49","0.08","-0.41"
"6","A","Lee","yes",3,1,"1.92","-0.19","-0.60"
"7","H","Bre","yes",0,-1,"2.06","-0.27","-0.87"
"8","A","Eve","yes",3,1,"1.58","0.02","-0.85"
"9","H","Tot","yes",3,1,"1.53","0.05","-0.79"
"10","A","Ast","yes",3,3,"1.65","-0.02","-0.81"
"11","H","Liv","yes",3,1,"0.97","0.40","-0.42"
"12","A","Wol","yes",0,-1,"1.67","-0.03","-0.45"
"13","A","MnC","yes",0,-1,"0.71","0.56","0.11"
"14","H","BHA","yes",1,0,"1.71","-0.06","0.05"
"15","H","Che","yes",3,1,"0.89","0.45","0.50"
"16","A","Bur","yes",1,0,"1.93","-0.19","0.31"
"17","A","Ars","yes",0,-2,"0.88","0.45","0.76"
"18","H","Sot","yes",0,-1,"1.95","-0.21","0.55"
"19","A","Wat","yes",3,3,"2.20","-0.36","0.19"
"20","A","Pal","yes",3,1,"1.68","-0.04","0.15"
"21","H","Nor","yes",3,2,"2.27","-0.40","-0.25"
"22","H","Lee","yes",0,-1,"2.03","-0.25","-0.51"
"23","A","MnU","yes",0,-1,"1.21","0.25","-0.25"
"24","H","Wat","yes",3,1,"2.02","-0.25","-0.50"
"25","A","Lei","yes",1,0,"1.17","0.28","-0.23"
"26","H","New","yes",1,0,"2.06","-0.28","-0.50"
"27","H","Wol","yes",3,1,"1.37","0.15","-0.35"
"28","A","Liv","yes",0,-1,"0.54","0.67","0.32"
"29","H","Ast","yes",3,1,"1.82","-0.13","0.19"
"30","A","Tot","no",NA,NA,"1.08","0.33","0.52"
"31","H","Eve","no",NA,NA,"2.40","-0.48","0.04"
"32","A","Bre","no",NA,NA,"1.79","-0.11","-0.06"
"33","H","Bur","no",NA,NA,"2.18","-0.35","-0.41"
"34","A","Che","no",NA,NA,"1.09","0.32","-0.09"
"35","H","Ars","no",NA,NA,"1.46","0.10","0.01"
"36","A","Nor","no",NA,NA,"2.20","-0.36","-0.35"
"37","H","MnC","no",NA,NA,"0.70","0.57","0.21"
"38","A","BHA","no",NA,NA,"1.96","-0.21","-0.00"
