"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.26","0.16","0.16"
"2","H","Lei","yes",3,3,"2.03","-0.35","-0.19"
"3","H","Pal","yes",1,0,"1.96","-0.30","-0.49"
"4","A","Sot","yes",1,0,"1.34","0.11","-0.38"
"5","H","MnU","yes",0,-1,"1.60","-0.06","-0.44"
"6","A","Lee","yes",3,1,"1.78","-0.18","-0.62"
"7","H","Bre","yes",0,-1,"1.83","-0.21","-0.84"
"8","A","Eve","yes",3,1,"1.35","0.11","-0.73"
"9","H","Tot","yes",3,1,"1.45","0.04","-0.69"
"10","A","Ast","yes",3,3,"1.53","-0.01","-0.71"
"11","H","Liv","yes",3,1,"0.95","0.37","-0.34"
"12","A","Wol","yes",0,-1,"1.41","0.06","-0.28"
"13","A","MnC","yes",0,-1,"0.55","0.63","0.35"
"14","H","BHA","yes",1,0,"1.45","0.03","0.39"
"15","H","Che","yes",3,1,"0.78","0.48","0.87"
"16","A","Bur","yes",1,0,"1.49","0.01","0.88"
"17","A","Ars","yes",0,-2,"0.78","0.48","1.36"
"18","H","Sot","yes",0,-1,"2.03","-0.35","1.01"
"19","A","Wat","yes",3,3,"2.18","-0.45","0.56"
"20","A","Pal","yes",3,1,"1.42","0.06","0.62"
"21","H","Nor","yes",3,2,"2.26","-0.50","0.12"
"22","H","Lee","yes",0,-1,"1.92","-0.27","-0.16"
"23","A","MnU","yes",0,-1,"1.07","0.29","0.14"
"24","H","Wat","yes",3,1,"1.99","-0.32","-0.19"
"25","A","Lei","yes",1,0,"0.98","0.35","0.16"
"26","H","New","yes",1,0,"2.00","-0.33","-0.17"
"27","H","Wol","yes",3,1,"1.52","-0.01","-0.18"
"28","A","Liv","yes",0,-1,"0.37","0.75","0.57"
"29","H","Ast","yes",3,1,"1.84","-0.22","0.35"
"30","A","Tot","yes",0,-2,"0.90","0.40","0.75"
"31","H","Eve","yes",3,1,"2.42","-0.61","0.14"
"32","A","Bre","yes",0,-2,"1.51","-0.00","0.13"
"33","H","Bur","yes",1,0,"2.19","-0.46","-0.32"
"34","A","Che","yes",0,-1,"1.06","0.30","-0.03"
"35","H","Ars","no",NA,NA,"1.50","0.01","-0.02"
"36","A","Nor","no",NA,NA,"2.01","-0.34","-0.36"
"37","H","MnC","no",NA,NA,"0.64","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.83","-0.22","-0.00"
