"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.30","0.11","0.11"
"2","H","Lei","yes",3,3,"1.99","-0.36","-0.24"
"3","H","Pal","yes",1,0,"1.80","-0.23","-0.47"
"4","A","Sot","yes",1,0,"1.42","0.03","-0.44"
"5","H","MnU","yes",0,-1,"1.52","-0.04","-0.48"
"6","A","Lee","yes",3,1,"1.79","-0.22","-0.70"
"7","H","Bre","yes",0,-1,"1.76","-0.20","-0.90"
"8","A","Eve","yes",3,1,"1.22","0.17","-0.73"
"9","H","Tot","yes",3,1,"1.37","0.06","-0.67"
"10","A","Ast","yes",3,3,"1.47","-0.00","-0.67"
"11","H","Liv","yes",3,1,"0.83","0.43","-0.24"
"12","A","Wol","yes",0,-1,"1.46","0.00","-0.23"
"13","A","MnC","yes",0,-1,"0.55","0.62","0.39"
"14","H","BHA","yes",1,0,"1.31","0.11","0.50"
"15","H","Che","yes",3,1,"0.89","0.40","0.90"
"16","A","Bur","yes",1,0,"1.50","-0.02","0.88"
"17","A","Ars","yes",0,-2,"0.78","0.47","1.34"
"18","H","Sot","yes",0,-1,"1.97","-0.34","1.00"
"19","A","Wat","yes",3,3,"2.24","-0.52","0.48"
"20","A","Pal","yes",3,1,"1.42","0.03","0.51"
"21","H","Nor","yes",3,2,"2.25","-0.53","-0.02"
"22","H","Lee","yes",0,-1,"1.85","-0.26","-0.28"
"23","A","MnU","yes",0,-1,"1.05","0.28","0.01"
"24","H","Wat","yes",3,1,"1.92","-0.31","-0.30"
"25","A","Lei","yes",1,0,"0.98","0.33","0.03"
"26","H","New","yes",1,0,"1.94","-0.32","-0.29"
"27","H","Wol","yes",3,1,"1.44","0.02","-0.27"
"28","A","Liv","yes",0,-1,"0.37","0.75","0.48"
"29","H","Ast","yes",3,1,"1.77","-0.21","0.27"
"30","A","Tot","yes",0,-2,"0.87","0.41","0.68"
"31","H","Eve","yes",3,1,"2.39","-0.62","0.05"
"32","A","Bre","yes",0,-2,"1.51","-0.03","0.02"
"33","H","Bur","yes",1,0,"2.07","-0.41","-0.39"
"34","A","Che","yes",0,-1,"1.04","0.29","-0.10"
"35","H","Ars","yes",0,-1,"1.33","0.10","-0.00"
"36","A","Nor","no",NA,NA,"2.01","-0.37","-0.37"
"37","H","MnC","no",NA,NA,"0.56","0.62","0.25"
"38","A","BHA","no",NA,NA,"1.84","-0.25","-0.00"
