"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.18","-0.37","-0.37"
"2","H","Lei","yes",3,3,"1.71","-0.07","-0.43"
"3","H","Pal","yes",1,0,"1.78","-0.11","-0.55"
"4","A","Sot","yes",1,0,"1.71","-0.07","-0.62"
"5","H","MnU","yes",0,-1,"1.25","0.22","-0.40"
"6","A","Lee","yes",3,1,"1.90","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.77","-0.11","-0.70"
"8","A","Eve","yes",3,1,"1.78","-0.11","-0.82"
"9","H","Tot","yes",3,1,"1.46","0.09","-0.73"
"10","A","Ast","yes",3,3,"1.66","-0.04","-0.77"
"11","H","Liv","yes",3,1,"0.99","0.38","-0.39"
"12","A","Wol","yes",0,-1,"1.80","-0.13","-0.51"
"13","A","MnC","yes",0,-1,"0.81","0.49","-0.02"
"14","H","BHA","yes",1,0,"1.32","0.18","0.16"
"15","H","Che","yes",3,1,"0.77","0.52","0.68"
"16","A","Bur","yes",1,0,"2.07","-0.30","0.38"
"17","A","Ars","yes",0,-2,"1.06","0.33","0.71"
"18","H","Sot","yes",0,-1,"1.82","-0.14","0.58"
"19","A","Wat","yes",3,3,"2.14","-0.34","0.24"
"20","A","Pal","yes",3,1,"1.77","-0.11","0.13"
"21","H","Nor","yes",3,2,"2.03","-0.27","-0.14"
"22","H","Lee","yes",0,-1,"1.78","-0.11","-0.25"
"23","A","MnU","no",NA,NA,"1.65","-0.04","-0.29"
"24","H","Wat","no",NA,NA,"1.87","-0.17","-0.46"
"25","A","Lei","no",NA,NA,"1.34","0.16","-0.30"
"26","H","New","no",NA,NA,"2.16","-0.35","-0.65"
"27","H","Wol","no",NA,NA,"1.17","0.27","-0.38"
"28","A","Liv","no",NA,NA,"0.88","0.45","0.07"
"29","H","Ast","no",NA,NA,"1.70","-0.07","0.01"
"30","A","Tot","no",NA,NA,"1.01","0.37","0.37"
"31","H","Eve","no",NA,NA,"2.01","-0.26","0.11"
"32","A","Bre","no",NA,NA,"1.79","-0.12","-0.01"
"33","H","Bur","no",NA,NA,"2.11","-0.32","-0.33"
"34","A","Che","no",NA,NA,"1.47","0.08","-0.25"
"35","H","Ars","no",NA,NA,"1.43","0.11","-0.14"
"36","A","Nor","no",NA,NA,"2.25","-0.41","-0.55"
"37","H","MnC","no",NA,NA,"0.42","0.74","0.18"
"38","A","BHA","no",NA,NA,"1.89","-0.18","-0.00"
