"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.65","-0.04","-0.04"
"2","H","Lei","yes",3,3,"2.05","-0.29","-0.33"
"3","H","Pal","yes",1,0,"1.89","-0.19","-0.53"
"4","A","Sot","yes",1,0,"1.54","0.03","-0.50"
"5","H","MnU","yes",0,-1,"1.49","0.06","-0.44"
"6","A","Lee","yes",3,1,"1.86","-0.17","-0.61"
"7","H","Bre","yes",0,-1,"2.06","-0.30","-0.91"
"8","A","Eve","yes",3,1,"1.52","0.04","-0.87"
"9","H","Tot","yes",3,1,"1.53","0.03","-0.83"
"10","A","Ast","yes",3,3,"1.59","-0.00","-0.84"
"11","H","Liv","yes",3,1,"0.97","0.39","-0.45"
"12","A","Wol","yes",0,-1,"1.61","-0.02","-0.46"
"13","A","MnC","yes",0,-1,"0.67","0.58","0.12"
"14","H","BHA","yes",1,0,"1.72","-0.08","0.04"
"15","H","Che","yes",3,1,"0.88","0.45","0.48"
"16","A","Bur","yes",1,0,"1.88","-0.18","0.30"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.77"
"18","H","Sot","yes",0,-1,"1.95","-0.23","0.54"
"19","A","Wat","yes",3,3,"2.16","-0.36","0.18"
"20","A","Pal","yes",3,1,"1.62","-0.02","0.16"
"21","H","Nor","yes",3,2,"2.26","-0.43","-0.27"
"22","H","Lee","yes",0,-1,"2.03","-0.28","-0.55"
"23","A","MnU","yes",0,-1,"1.15","0.27","-0.27"
"24","H","Wat","yes",3,1,"2.03","-0.28","-0.55"
"25","A","Lei","yes",1,0,"1.11","0.30","-0.25"
"26","H","New","yes",1,0,"2.06","-0.30","-0.55"
"27","H","Wol","yes",3,1,"1.37","0.14","-0.41"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.28"
"29","H","Ast","yes",3,1,"1.82","-0.15","0.14"
"30","A","Tot","yes",0,-2,"0.94","0.41","0.54"
"31","H","Eve","no",NA,NA,"2.40","-0.51","0.03"
"32","A","Bre","no",NA,NA,"1.73","-0.09","-0.06"
"33","H","Bur","no",NA,NA,"2.18","-0.37","-0.43"
"34","A","Che","no",NA,NA,"1.03","0.35","-0.08"
"35","H","Ars","no",NA,NA,"1.46","0.08","-0.00"
"36","A","Nor","no",NA,NA,"2.16","-0.36","-0.36"
"37","H","MnC","no",NA,NA,"0.70","0.56","0.20"
"38","A","BHA","no",NA,NA,"1.90","-0.20","-0.00"
