"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.73","-0.08","-0.08"
"2","H","Lei","yes",3,3,"1.92","-0.20","-0.28"
"3","H","Pal","yes",1,0,"1.81","-0.13","-0.41"
"4","A","Sot","yes",1,0,"1.40","0.13","-0.29"
"5","H","MnU","yes",0,-1,"1.34","0.16","-0.12"
"6","A","Lee","yes",3,1,"1.97","-0.23","-0.35"
"7","H","Bre","yes",0,-1,"1.91","-0.20","-0.55"
"8","A","Eve","yes",3,1,"1.65","-0.03","-0.58"
"9","H","Tot","yes",3,1,"1.41","0.12","-0.46"
"10","A","Ast","yes",3,3,"1.62","-0.01","-0.48"
"11","H","Liv","yes",3,1,"1.07","0.33","-0.15"
"12","A","Wol","yes",0,-1,"1.70","-0.06","-0.21"
"13","A","MnC","yes",0,-1,"0.81","0.49","0.28"
"14","H","BHA","yes",1,0,"1.62","-0.01","0.27"
"15","H","Che","yes",3,1,"0.84","0.47","0.75"
"16","A","Bur","yes",1,0,"1.97","-0.23","0.51"
"17","A","Ars","yes",0,-2,"0.86","0.46","0.98"
"18","H","Sot","yes",0,-1,"1.87","-0.17","0.81"
"19","A","Wat","yes",3,3,"2.19","-0.37","0.44"
"20","A","Pal","yes",3,1,"1.75","-0.09","0.35"
"21","H","Nor","yes",3,2,"2.12","-0.32","0.02"
"22","H","Lee","yes",0,-1,"2.05","-0.28","-0.26"
"23","A","MnU","yes",0,-1,"1.37","0.15","-0.11"
"24","H","Wat","yes",3,1,"1.98","-0.24","-0.35"
"25","A","Lei","yes",1,0,"1.29","0.19","-0.16"
"26","H","New","yes",1,0,"2.00","-0.25","-0.41"
"27","H","Wol","yes",3,1,"1.35","0.16","-0.25"
"28","A","Liv","no",NA,NA,"0.61","0.62","0.36"
"29","H","Ast","no",NA,NA,"1.75","-0.09","0.27"
"30","A","Tot","no",NA,NA,"1.17","0.27","0.54"
"31","H","Eve","no",NA,NA,"2.30","-0.44","0.10"
"32","A","Bre","no",NA,NA,"1.91","-0.19","-0.09"
"33","H","Bur","no",NA,NA,"2.02","-0.26","-0.36"
"34","A","Che","no",NA,NA,"1.19","0.26","-0.10"
"35","H","Ars","no",NA,NA,"1.54","0.04","-0.06"
"36","A","Nor","no",NA,NA,"2.22","-0.39","-0.45"
"37","H","MnC","no",NA,NA,"0.55","0.66","0.20"
"38","A","BHA","no",NA,NA,"1.93","-0.20","0.00"
