"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.30","0.11","0.11"
"2","H","Lei","yes",3,3,"1.99","-0.36","-0.24"
"3","H","Pal","yes",1,0,"1.80","-0.23","-0.47"
"4","A","Sot","yes",1,0,"1.42","0.03","-0.44"
"5","H","MnU","yes",0,-1,"1.52","-0.04","-0.48"
"6","A","Lee","yes",3,1,"1.79","-0.22","-0.70"
"7","H","Bre","yes",0,-1,"1.81","-0.23","-0.93"
"8","A","Eve","yes",3,1,"1.22","0.17","-0.76"
"9","H","Tot","yes",3,1,"1.37","0.07","-0.70"
"10","A","Ast","yes",3,3,"1.48","-0.01","-0.70"
"11","H","Liv","yes",3,1,"0.83","0.43","-0.27"
"12","A","Wol","yes",0,-1,"1.46","0.00","-0.27"
"13","A","MnC","yes",0,-1,"0.56","0.62","0.35"
"14","H","BHA","yes",1,0,"1.31","0.11","0.46"
"15","H","Che","yes",3,1,"0.88","0.40","0.86"
"16","A","Bur","yes",1,0,"1.57","-0.07","0.79"
"17","A","Ars","yes",0,-2,"0.79","0.47","1.26"
"18","H","Sot","yes",0,-1,"2.02","-0.37","0.88"
"19","A","Wat","yes",3,3,"2.24","-0.52","0.36"
"20","A","Pal","yes",3,1,"1.42","0.03","0.39"
"21","H","Nor","yes",3,2,"2.25","-0.53","-0.14"
"22","H","Lee","yes",0,-1,"1.85","-0.26","-0.40"
"23","A","MnU","yes",0,-1,"1.00","0.32","-0.08"
"24","H","Wat","yes",3,1,"1.92","-0.31","-0.39"
"25","A","Lei","yes",1,0,"0.98","0.33","-0.06"
"26","H","New","yes",1,0,"1.93","-0.32","-0.37"
"27","H","Wol","yes",3,1,"1.45","0.01","-0.36"
"28","A","Liv","yes",0,-1,"0.37","0.75","0.39"
"29","H","Ast","yes",3,1,"1.69","-0.15","0.24"
"30","A","Tot","yes",0,-2,"0.87","0.41","0.65"
"31","H","Eve","yes",3,1,"2.39","-0.62","0.02"
"32","A","Bre","yes",0,-2,"1.44","0.02","0.04"
"33","H","Bur","yes",1,0,"2.07","-0.41","-0.36"
"34","A","Che","yes",0,-1,"1.07","0.27","-0.10"
"35","H","Ars","yes",0,-1,"1.33","0.10","-0.00"
"36","A","Nor","no",NA,NA,"2.01","-0.37","-0.37"
"37","H","MnC","no",NA,NA,"0.56","0.62","0.25"
"38","A","BHA","no",NA,NA,"1.84","-0.25","-0.00"
