"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.98","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.81","-0.15","-0.39"
"3","H","Pal","yes",1,0,"1.92","-0.21","-0.60"
"4","A","Sot","yes",1,0,"1.53","0.03","-0.57"
"5","H","MnU","yes",0,-1,"1.33","0.16","-0.41"
"6","A","Lee","yes",3,1,"1.91","-0.21","-0.62"
"7","H","Bre","yes",0,-1,"1.89","-0.19","-0.81"
"8","A","Eve","yes",3,1,"1.74","-0.10","-0.91"
"9","H","Tot","yes",3,1,"1.48","0.06","-0.85"
"10","A","Ast","yes",3,3,"1.54","0.03","-0.82"
"11","H","Liv","yes",3,1,"1.03","0.35","-0.47"
"12","A","Wol","yes",0,-1,"1.65","-0.04","-0.52"
"13","A","MnC","yes",0,-1,"0.66","0.58","0.07"
"14","H","BHA","yes",1,0,"1.43","0.09","0.16"
"15","H","Che","yes",3,1,"0.88","0.45","0.61"
"16","A","Bur","yes",1,0,"1.99","-0.25","0.35"
"17","A","Ars","yes",0,-2,"1.07","0.33","0.68"
"18","H","Sot","yes",0,-1,"1.73","-0.09","0.59"
"19","A","Wat","yes",3,3,"2.09","-0.32","0.27"
"20","A","Pal","yes",3,1,"1.67","-0.05","0.21"
"21","H","Nor","yes",3,2,"1.99","-0.25","-0.04"
"22","H","Lee","yes",0,-1,"1.84","-0.16","-0.20"
"23","A","MnU","yes",0,-1,"1.37","0.14","-0.07"
"24","H","Wat","yes",3,1,"2.07","-0.31","-0.37"
"25","A","Lei","no",NA,NA,"1.39","0.12","-0.25"
"26","H","New","no",NA,NA,"2.07","-0.30","-0.55"
"27","H","Wol","no",NA,NA,"1.19","0.25","-0.30"
"28","A","Liv","no",NA,NA,"0.77","0.51","0.21"
"29","H","Ast","no",NA,NA,"1.68","-0.06","0.15"
"30","A","Tot","no",NA,NA,"1.09","0.31","0.46"
"31","H","Eve","no",NA,NA,"2.18","-0.37","0.09"
"32","A","Bre","no",NA,NA,"1.81","-0.14","-0.05"
"33","H","Bur","no",NA,NA,"2.13","-0.34","-0.40"
"34","A","Che","no",NA,NA,"1.22","0.23","-0.17"
"35","H","Ars","no",NA,NA,"1.56","0.02","-0.15"
"36","A","Nor","no",NA,NA,"2.16","-0.36","-0.51"
"37","H","MnC","no",NA,NA,"0.58","0.63","0.12"
"38","A","BHA","no",NA,NA,"1.78","-0.12","-0.00"
