"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.99","-0.20","-0.20"
"2","H","Lei","yes",3,3,"2.01","-0.21","-0.41"
"3","H","Pal","yes",1,0,"2.02","-0.22","-0.63"
"4","A","Sot","yes",1,0,"1.61","0.03","-0.60"
"5","H","MnU","yes",0,-1,"1.45","0.13","-0.48"
"6","A","Lee","yes",3,1,"1.67","-0.01","-0.48"
"7","H","Bre","yes",0,-1,"1.86","-0.12","-0.60"
"8","A","Eve","yes",3,1,"1.48","0.11","-0.50"
"9","H","Tot","yes",3,1,"1.86","-0.12","-0.62"
"10","A","Ast","yes",3,3,"1.38","0.17","-0.45"
"11","H","Liv","yes",3,1,"1.06","0.36","-0.09"
"12","A","Wol","yes",0,-1,"1.69","-0.02","-0.11"
"13","A","MnC","yes",0,-1,"0.90","0.46","0.35"
"14","H","BHA","yes",1,0,"1.78","-0.08","0.27"
"15","H","Che","yes",3,1,"0.78","0.53","0.80"
"16","A","Bur","yes",1,0,"1.92","-0.16","0.65"
"17","A","Ars","yes",0,-2,"0.77","0.54","1.19"
"18","H","Nor","no",NA,NA,"2.18","-0.31","0.87"
"19","H","Sot","no",NA,NA,"2.20","-0.33","0.54"
"20","A","Wat","no",NA,NA,"1.79","-0.08","0.46"
"21","A","Pal","no",NA,NA,"1.57","0.05","0.52"
"22","H","Lee","no",NA,NA,"2.27","-0.37","0.15"
"23","A","MnU","no",NA,NA,"1.43","0.14","0.28"
"24","H","Wat","no",NA,NA,"2.16","-0.31","-0.02"
"25","A","Lei","no",NA,NA,"1.31","0.21","0.19"
"26","H","New","no",NA,NA,"2.38","-0.44","-0.25"
"27","H","Wol","no",NA,NA,"1.69","-0.02","-0.27"
"28","A","Liv","no",NA,NA,"0.82","0.50","0.24"
"29","H","Ast","no",NA,NA,"1.93","-0.16","0.07"
"30","A","Tot","no",NA,NA,"0.78","0.53","0.60"
"31","H","Eve","no",NA,NA,"2.21","-0.34","0.26"
"32","A","Bre","no",NA,NA,"1.66","-0.00","0.26"
"33","H","Bur","no",NA,NA,"2.27","-0.37","-0.11"
"34","A","Che","no",NA,NA,"1.18","0.29","0.18"
"35","H","Ars","no",NA,NA,"2.05","-0.23","-0.05"
"36","A","Nor","no",NA,NA,"2.19","-0.32","-0.37"
"37","H","MnC","no",NA,NA,"0.82","0.50","0.13"
"38","A","BHA","no",NA,NA,"1.87","-0.13","0.00"
